image_id,label_id
20963,19 44 62 66 116 171 184 214 222
20964,17 65 66 73 105 143 153
20965,17 66 105 153 164 171
20966,17 19 66 105 137 148 171 214 222
20967,19 36 44 62 66 133 137 153 171 184 214
20968,17 20 62 66 105 153 171 214
20969,59 66 151 165
20970,17 66 105 153 214 222
20971,53 66 106 138 153 164 190 222
20972,17 53 66 88 105 106 113 138 153
20973,53 66 106 113 138 153 164 190
20974,49 53 106 138 153 164 190
20975,62 66 105 153
20976,17 53 66 105 106 153 222
20977,17 53 66 106
20978,17 66 222
20979,17 53 106
20980,17 20 62 66 153 171 214
20981,44 62 66 105 133 153 170
20982,17 51 66 98 171 180 186
20983,17 66 98 153 171
20984,66 100
20985,17 66 100 105 153
20986,17 26 65 66 73 91 105 143
20987,36 44 62 66 98 116 153 171 184 214
20988,17 66 105 153
20989,44 62 66 105 153
20990,53 66 153 171
20991,17 20 62 66 153 171 214
20992,17 19 20 62 66 153 171 214
20993,49 53 106 136 138 153 164 190 222
20994,17 53 66 137 144 153 171 193
20995,17 44 62 66 133 153 164 171 175 222
20996,17 49 53 61 105 106 183 214
20997,17 66 133 153 170 171
20998,49 53 66 106 113 138 153 164 190 222
20999,19 36 44 62 66 70 105 133 153 164 171 184 214
21000,17 53 66 106 153 164 171 222
21001,17 62 66 105 153 171
21002,17 18 66 105 153 222
21003,17 66 70 153 171 214
21004,66 137 176 189
21005,17 20 62 66 137 153 171
21006,66 98 171 214 222
21007,44 66 105 116 153 214 222
21008,17 44 62 66 133 153 164 170 171
21009,17 53 66 105 138 153 164 222
21010,17 19 66 105 116 171 214
21011,49 53 66 105 106 138 153 164 190 222
21012,17 20 62 66 105 153 171 214
21013,66 106
21014,62 66 105 153
21015,17 19 49 53 66 105 106 153 222
21016,17 66 98 171 186 214 222
21017,17 18 66 105 153 164 171 222
21018,17 66 105 153
21019,17 36 44 62 66 153 171 175 184 214 222
21020,19 59 66 92 151 165
21021,17 26 49 65 66 73 91 105 106 143
21022,17 66 171
21023,17 66 100 105 151
21024,17 49 53 105 106 138 153
21025,53 88 105 106 113 138 153 164 190
21026,44 62 66 98 153 171 175 184 214 222
21027,17 66 73 105 214 224
21028,17 66 171
21029,66 137 138 144 171 193
21030,93 106 113 137 153 164
21031,17 20 62 66 105 153 171 214
21032,17 19 66 148 171 189 214
21033,17 66 105 153 171 214 222
21034,17 53 66 106 153 164 222
21035,17 51 66 98 153 171 175 180 186 214 222
21036,17 66 98 153 171 222
21037,17 66 105 153
21038,17 19 66 105 222
21039,66 153 171 175 222
21040,17 65 66 73 91 105 143
21041,17 49 53 91 105 106 143 205 214
21042,17 19 44 62 66 70 105 116 148 153 171 184 214
21043,17 49 53 66 105 106 153
21044,17 53 66 106
21045,17 53 66 106 113 138 144 153 164 171 190 193
21046,17 53 66 106
21047,17 20 62 66 137 153 170 171 222
21048,17 66 98 105 153 222
21049,17 19 62 66 133 148 171 214
21050,17 66 106 222
21051,53 66 106 113 138 153 164 190
21052,17 66 98 114 171 175 214 222
21053,17 20 62 66 98 153 171 214 222
21054,17 53 66 105 151 222
21055,17 66 105 214
21056,53 106 113 138 153 164 190
21057,17 66 91 105 214
21058,17 66 137 171 176 189
21059,36 44 62 66 153 171 184 214 222
21060,17 66 105 222
21061,17 66 73 105 153 214 224
21062,17 19 53 59 66 106 151
21063,17 49 66 91 105 106 183 214
21064,44 53 66 153 164 171 222
21065,17 19 66 105 148 214
21066,17 66 98 171 175 214 222
21067,17 53 66 106 153 222
21068,17 19 20 62 66 98 148 171 214
21069,17 66 171
21070,17 53 66 106 138 153 164 190 222
21071,17 66 105 153 164
21072,17 66 153 164 171 222
21073,49 53 66 105 106 113 138 153 164 190 222
21074,17 53 66 105 106 153 222
21075,66 165
21076,44 62 66 153 171 184 214 222
21077,44 66 98 171 180 186 220 222
21078,17 20 62 66 153 171 214
21079,17 66 106
21080,19 36 44 62 66 105 133 148 153 171 184 214
21081,44 62 66 133 153 164 171 184
21082,17 20 62 66 153 171 214
21083,44 66 105 153 222
21084,17 20 62 66 105 153 171 214
21085,17 19 20 62 66 116 148 171 214
21086,53 66 106 138 153 164 190 222
21087,17 66 88 105 138 153
21088,17 20 62 66 98 105 153 171 214
21089,66 105 153
21090,17 49 65 66 73 91 105 106 143 214
21091,17 36 44 62 66 133 153 164 170 171 184
21092,17 19 36 44 62 66 116 137 148 171 184 214
21093,17 53 66 106 113 153 164 171 193
21094,17 18 53 66 97 105 153 222
21095,17 19 36 44 62 66 116 171 175 184 214
21096,66 98 171 180 186 203 220 222
21097,49 53 105 106 138 153 164 222
21098,17 19 36 44 62 66 148 171 184 214
21099,17 49 53 66 105 106 153 222
21100,17 20 62 66 105 153 171
21101,44 62 66 153 164 171 184 222
21102,17 44 62 66 105 153 171 214
21103,53 66 106 138 153 164 190 222
21104,18 66 105 153 222
21105,17 20 62 66 122 137 153 171 214
21106,17 19 20 36 62 66 137 148 171 184 214
21107,44 66 70 105 153 164 184
21108,17 19 44 62 66 116 171 175 184 214
21109,66 153 171 222
21110,66 153 171
21111,36 62 66 171 184 214
21112,17 20 66 98 105 137 148 153 171 214 222
21113,17 20 62 66 171 214
21114,17 66 105 106
21115,17 66 105 153
21116,17 20 62 66 105 153 171 214 222
21117,17 53 66 105 106 138 153 164 222
21118,17 53 66 88 105 106 113 138 153
21119,17 66 153 164 171
21120,17 66 171 222
21121,17 19 49 53 61 105 106 214
21122,36 44 62 66 70 153 171 184
21123,17 19 66 153 171 214 222
21124,17 19 59 66 106 151
21125,62 66 105 153
21126,66 98 153 171 222
21127,17 19 59 66 100 105 151 153 222
21128,17 53 66 105 106 153 205 214
21129,17 19 53 66 106
21130,17 66 106
21131,17 20 62 66 98 105 153 171 214 222
21132,17 66 106
21133,17 19 49 53 66 105 106 138 153 164 222
21134,17 49 105 106 183 214
21135,17 19 44 62 66 116 171 184 214 222
21136,17 19 36 44 62 66 137 171 175 184 214
21137,17 62 66 153 171 222
21138,17 62 66 133 153 164 171 222
21139,17 53 66 138 144 153 171 193
21140,17 49 53 105 106 138 153
21141,17 19 44 62 66 116 137 148 171 175 184 214
21142,17 19 44 62 66 148 171 184 214
21143,17 19 44 66 79 105 116 131 148 171 184 214
21144,19 44 66 98 148 171 180 186 214 222
21145,19 66
21146,53 66 109 210
21147,53 66 106 138 153 164 190 222
21148,17 53 66 105 153 164 171 222
21149,17 19 44 62 66 79 116 148 171 184 214
21150,17 65 66 73 91 105 143
21151,17 62 66 153 164 171 222
21152,17 53 66 105 106 153 222
21153,17 20 62 66 98 105 148 153 171 214
21154,44 62 66 105 171 184 214
21155,36 44 62 66 70 105 133 153 171 184 214
21156,66 98 171 175 214
21157,17 20 62 66 98 105 153 171 214
21158,53 66 70 105 138 153 164
21159,17 19 20 62 66 153 171 214
21160,49 53 106 136 138 153 164 190 222
21161,62 66 137 171 214
21162,17 20 62 66 105 153 171 214
21163,36 44 62 66 70 133 153 171 184
21164,17 66 105 106
21165,17 53 66 105 153 164 171 222
21166,20 44 66 71 139 154 171 180 186 203 220
21167,17 66 106 165
21168,15 66 137 176 189
21169,17 66 98 171 222
21170,17 66 98 105 153 171 214 222
21171,17 53 66 105 153 171 222
21172,53 66 153 164 190 222
21173,17 62 66 105 153 171
21174,17 19 66 105
21175,44 66 133 153 170 171
21176,17 66 171 214 222
21177,17 20 62 66 105 153 171 214
21178,44 62 66 133 153 164 170 171
21179,17 20 66 98 171 180 186
21180,17 20 62 66 105 153 164 171 214 222
21181,17 20 62 66 105 122 137 153 171 214
21182,17 19 62 66 79 105 116 131 137 142 148 171 175 189 214 222
21183,19 59 66 106 151
21184,17 66 105 153 214
21185,17 66 105 153 164 222
21186,53 66 106 138 153 164 190 222
21187,62 66 105 153
21188,17 53 66 105 153 222
21189,19 66 70 105 153 222
21190,53 66 109 210
21191,44 66 154 171 180 186
21192,66 105 153
21193,17 66 153 171 186
21194,17 53 59 66 106 151
21195,66 105 153
21196,66 98 154 171 180 186 203 220
21197,44 62 66 70 105 153 184
21198,44 66 153 164 171 222
21199,17 66 98 103 110 114 171 175 214
21200,17 20 62 66 153 171 214
21201,44 66 153 164 171 222
21202,17 49 105 106 183 214
21203,17 49 53 66 105 106 153
21204,17 53 66 105 106
21205,44 62 66 98 105 116 153 171 184 214 222
21206,17 53 66 153 171
21207,17 66 153 164 171
21208,17 105 106 183 214
21209,17 19 59 66 106 151
21210,17 66 105 106 183 214
21211,17 20 66 137 153 171 186 222
21212,17 53 66 105 153 164 222
21213,17 66 105 153
21214,17 62 66 98 153 171 186 214 222
21215,17 49 66 91 105 106 214
21216,17 66 105 106 214
21217,17 53 59 66 106 151 222
21218,17 66 105 153 171 222
21219,17 62 66 153 171 214
21220,17 20 62 66 98 105 153 171 214 222
21221,62 66 105 153
21222,53 66 106 138 153 164 190
21223,36 62 66 70 133 153 171 184
21224,17 65 66 73 91 105 214
21225,17 49 53 66 105 106 153 222
21226,36 44 62 66 116 153 171 175 184 214 222
21227,17 62 66 105 153 171 214
21228,66 171 175 214
21229,17 53 66 106
21230,19 59 66 151 169
21231,17 66 70 98 153 171 175 180 186 214 222
21232,17 66 137 171 175 222
21233,17 66 73 105 153 214
21234,17 66 171 175 214 222
21235,17 20 62 66 137 171 214
21236,17 66 105 153
21237,49 53 105 106 138 153 164 190 222
21238,66 105 133 153 170
21239,36 44 62 66 105 133 153 164 170 171 184
21240,17 51 66 171 186
21241,17 19 20 62 66 105 153 171 214
21242,17 18 66 97 105 153 222
21243,17 20 62 66 98 153 171 186 214
21244,17 62 66 153 171 175 184 214 222
21245,36 44 62 66 70 133 153 171 184
21246,66 98 171 180 186 203 220
21247,17 19 62 66 116 148 171 214
21248,17 19 53 66 105 106 153
21249,19 44 66 148 154 171 180 186 214
21250,17 26 65 66 73 105 143
21251,66 171
21252,17 66 97 105 153 214 222
21253,17 53 66 106 222
21254,17 66 144 153 171 193
21255,17 53 66 105 106 153 164 171 222
21256,53 66 105 106 138 153 164 222
21257,17 66 105 153 214
21258,17 20 62 66 105 153 171 214
21259,17 20 62 66 153 171 214
21260,17 19 49 53 61 105 106 222
21261,17 66 105 106 153 214
21262,17 19 53 66 106 153 222
21263,49 105 106
21264,17 20 62 66 137 153 171 214
21265,17 66 98 171 189 214 222
21266,17 19 53 66 105 153 222
21267,17 20 44 62 66 105 153 164 171 214 222
21268,17 66 153 164 171 222
21269,17 66 137 171 214
21270,66
21271,17 19 44 62 66 105 116 148 153 171 214
21272,17 62 66 98 153 171 214
21273,19 59 66 151 169
21274,17 19 44 62 66 105 116 153 171 214
21275,17 62 66 105 153 171 214 222
21276,36 44 62 66 133 153 164 171 184 222
21277,17 19 66 171 214
21278,17 53 66 106 144 171 193
21279,17 66 137 171 176
21280,17 66 105 106 183 214
21281,17 19 53 59 66 105 106 151 153 222
21282,17 53 66 106 113 138 153 164 171 190 222
21283,17 44 66 105 153 222
21284,53 66 105 138 153 164 222
21285,44 62 66 105 153 214
21286,17 20 66 137 171
21287,44 62 66 153 171 222
21288,17 20 62 66 153 164 171 222
21289,17 26 49 65 66 73 91 105 106 143
21290,17 66 106 171
21291,44 62 66 98 153 171 222
21292,17 66 105
21293,53 66 105 138 153 164
21294,62 66 105 153 171 214
21295,36 44 66 133 153 164 170 171
21296,17 66 105 106 214
21297,17 53 66 106 153 171 193
21298,17 51 66 98 171 186
21299,19 49 53 66 105 106 138 153 164 222
21300,17 19 20 62 66 137 148 153 171 214
21301,17 20 62 66 98 153 171 214
21302,17 53 66 105 153 164 222
21303,17 66 73 105 153 214 224
21304,17 62 66 133 153 171
21305,17 49 53 105 106
21306,17 19 53 106
21307,17 20 62 66 153 171 214
21308,17 19 66 106
21309,17 62 66 105 153 214
21310,44 66 98 171 180 186 220
21311,17 19 44 62 66 116 171 175 184 214
21312,17 19 44 62 66 116 171 184 214 222
21313,53 66 153 164 171 222
21314,17 66 97 105 106 153 205 214 222
21315,49 66 70 105 153 164
21316,66 70 153 171
21317,49 53 61 105 106 153 164 222
21318,17 49 105 106 183 214
21319,17 66 133 170 171
21320,17 49 105 106 183 214
21321,66 171 222
21322,17 20 62 66 98 153 171 214
21323,17 66 105 153 214
21324,17 44 66 153 164 171 222
21325,17 49 53 61 105 106 136 164 222
21326,17 66 105 153
21327,17 19 62 66 116 171 184 214
21328,17 19 53 66 105 106
21329,44 66 154 171 186
21330,17 66 98 171 175 180 214 222
21331,66 98 171 175 214 222
21332,17 19 44 62 66 116 153 171 184 214
21333,49 53 106 136 153 164 222
21334,17 66 105 153
21335,19 59 66 92 151
21336,17 53 66 106
21337,17 59 66 106
21338,17 53 66 106
21339,17 66 105 153
21340,66 137 171 176
21341,49 53 61 105 106 136 138 164 222
21342,53 66 153 164 171 222
21343,17 66 97 105 153 222
21344,17 51 66 98 171 186
21345,36 62 66 70 105 153 171 184 214
21346,17 20 66 137 153 171 176
21347,62 66 70 105 153
21348,66 105 153 164
21349,17 66 98 133 153 164 171 222
21350,59 66 165
21351,49 53 66 106 113 136 138 153 164 190 222
21352,17 53 66 105 153 164 222
21353,17 19 62 66 105 133 148 153 171 214
21354,17 44 62 66 105 153 171 214
21355,17 62 66 133 153 171
21356,66 98 171
21357,17 20 66 98 171 180 186
21358,17 49 53 66 105 106 138 153 164
21359,19 36 44 62 66 116 171 175 184 214
21360,53 66 106 113 138 153 164 190 222
21361,17 20 66 171 186
21362,17 20 62 66 105 153 171 214
21363,17 20 62 66 137 171 214
21364,17 66 105 153 214 222
21365,17 66 98 114 171 175 214 222
21366,17 66 105 153 164 222
21367,17 37 53 59 66 105 106 151
21368,17 19 49 53 66 105 106 138 153 222
21369,17 53 66 105 106 113 138 153 164 190
21370,53 66 153 164 222
21371,17 66 73 105 153 214
21372,53 66 105 153 164 222
21373,44 66 153 171 184
21374,17 66 105 153 171 214
21375,17 53 106
21376,17 66 105 153 171
21377,66 105 153
21378,17 66 151 222
21379,17 66 137 171 176 189
21380,17 19 20 62 66 137 153 171 214
21381,36 62 66 137 153 171 184
21382,17 19 44 66 105 171 214
21383,17 26 65 66 73 79 91 105 106 143
21384,17 66 153 222
21385,17 66 98 105 153 171 214 222
21386,17 26 65 66 73 91 105 143
21387,17 20 62 66 153 171 214
21388,66 98 171 180 186 222
21389,17 19 66 105 153 214
21390,17 66 98 153 171 214 222
21391,49 53 61 105 106 136 138 153 164 222
21392,17 66 97 105 153 222
21393,17 66 73 105 214
21394,17 62 66 105 153 214
21395,17 20 62 66 105 153 171 214
21396,53 66 106 138 153 164 190 222
21397,17 62 66 105 148 153 214
21398,17 20 62 66 105 153 171 214
21399,17 19 66 105 222
21400,59 66 106 165
21401,17 19 44 62 66 116 148 171 184 214
21402,17 62 66 105 153 214
21403,17 66 106 165
21404,17 53 66 106
21405,17 19 66 105 153
21406,17 53 66 106
21407,17 66 105 153 222
21408,17 20 51 62 66 98 105 153 171 180 186 214 222
21409,44 62 66 133 153 164 170 171
21410,17 62 66 153 171 193 222
21411,53 66 105 106 138 153 164 190 222
21412,66 153 164 171
21413,17 66 106
21414,17 18 66 105 153 164 222
21415,17 62 66 105 153 214
21416,17 62 66 153 171 214
21417,17 62 66 153 171 214
21418,17 66 100 105 176
21419,17 19 66 105
21420,44 62 66 70 105 153 184
21421,17 66 105 153 214 222
21422,44 62 66 98 105 153 171 214 222
21423,49 53 106 136 138 153 164 190 222
21424,17 53 66 105 138 153 164 222
21425,44 62 66 98 153 171 175 184 214 222
21426,66 70 105 153
21427,66 98 171 222
21428,17 18 66 105 222
21429,44 66 105 153
21430,66 105 153 164
21431,44 62 66 105 133 153 164 170 171
21432,19 44 62 66 105 116 171 184 214
21433,17 20 62 66 98 171 186 214
21434,17 19 44 62 66 133 153 164 170 171 214
21435,66 105 153
21436,17 62 66 105 153 171 214 222
21437,36 44 62 66 137 153 171 184 214
21438,17 44 62 66 153 171 184 214 222
21439,17 66 137 171 189
21440,17 66 73 91 105 214
21441,17 66 100 137 153 171 176
21442,19 62 66 70 105 153 171 184 214
21443,17 26 65 66 73 91 105 143 148
21444,17 20 62 66 105 116 153 171 214
21445,17 66 98 105 222
21446,66 98 153 171 222
21447,17 66 153 171 189
21448,17 53 66 105 153 164 222
21449,17 53 66 105 106 138 153 164 222
21450,66 171 180 186
21451,17 66 105 153 222
21452,53 66 109 210
21453,53 66 106 113 138 153 164 190
21454,17 26 49 65 66 73 91 105 106 143
21455,17 20 62 66 98 105 148 153 171 214
21456,66 105 214
21457,17 20 62 66 105 153 164 171 222
21458,17 53 66 105 153 164 222
21459,53 66 105 113 138 153
21460,17 19 62 66 116 137 148 171 184 214
21461,17 66 137 171 176 189
21462,17 20 62 66 153 164 171 214 222
21463,49 53 106 138 153 164 190 222
21464,17 66
21465,66 98 153 171 180 214 222
21466,17 18 66 97 105 153 222
21467,17 66 171
21468,44 66 105 153 164 171 184
21469,53 66 106 138 153 164 222
21470,17 66 105 153 171
21471,44 66 105 116 153 214 222
21472,17 20 44 62 66 105 153 164 171 222
21473,17 44 66 171
21474,17 66 105 153 214 222
21475,17 53 66 105 153 164 171 222
21476,17 53 66 105 153 164 222
21477,17 20 62 66 98 153 171 214
21478,18 53 66 105 153 164 222
21479,20 66 98 154 171 180 186 220
21480,19 59 66 92 151 169
21481,17 53 66 144 153 171 193
21482,53 66 105 153 164 222
21483,17 66 105 222
21484,49 53 106 153 164 190 222
21485,17 66 100 105
21486,17 53 66 88 105 106 153 222
21487,17 19 44 66 153 171 222
21488,17 66 171 214
21489,17 49 53 66 105 106 153 214 222
21490,19 36 44 62 66 105 116 153 171 184 214
21491,62 66 137 171 184 214
21492,66 106 165
21493,17 66 88 105 106 113 138 153 171 222
21494,49 53 61 105 106 136 164 222
21495,17 19 66 105 148 214
21496,17 44 62 66 105 133 153 170 171
21497,36 44 62 66 70 105 133 153 171 184
21498,17 62 66 105 153 171 214
21499,17 20 62 66 98 105 153 171 214
21500,17 62 66 98 153 171 214 222
21501,19 59 66 151
21502,17 19 49 66 105 148 153 214
21503,17 66 106
21504,17 53 66 105 106 138 153 164 222
21505,17 66 105 106 153 214
21506,53 66 106 138 153 164 190 222
21507,17 19 66 105 153 214
21508,66 171 180 186
21509,66 105 153 222
21510,36 44 62 66 116 153 171 184 214 222
21511,15 66 137 176 189
21512,17 20 62 66 98 105 153 171 214
21513,66 105 153 164
21514,53 66 106 138 153 164 222
21515,20 66 98 154 171 180 186
21516,17 19 44 66 116 148 171 214
21517,17 91 105 106
21518,17 66 137 153 171
21519,19 36 62 66 153 171 184 214
21520,53 66 105 138 153 164
21521,17 20 62 66 98 153 171 186 214 222
21522,17 66 171 175 214 222
21523,17 19 44 66 171 184 214
21524,17 20 62 66 153 171 214 222
21525,44 66 105 153
21526,66 153 171
21527,44 66 105 153
21528,17 18 20 44 62 66 98 105 153 171 214 222
21529,17 66 105 153 171 222
21530,17 66 105 153 222
21531,17 66 97 105 153 222
21532,17 66 153 171
21533,66 98 171 180 186 203 220 222
21534,17 66 153 222
21535,44 62 66 133 153 164 170 171
21536,17 66 105 153 214 222
21537,66 105 153
21538,66 93 105 106 137 153 164
21539,17 53 66 105 106 113 138 153 164 190 222
21540,17 66 98 153 171 175 180 186 222
21541,17 19 20 62 66 148 154 171 186 214
21542,66 105 153
21543,17 19 53 66 106
21544,17 53 66 137 138 144 153 171 193
21545,17 66 105 153 214
21546,17 19 66 171 214 222
21547,17 66 98 171 186
21548,17 19 66 171 222
21549,17 20 62 66 153 164 171 222
21550,17 20 62 66 98 153 171
21551,44 62 66 70 153 171 184
21552,17 53 66 105 106 113 138 153 164 190
21553,17 53 66 144 153 171 193
21554,17 66 105 153
21555,17 19 36 44 62 66 105 116 131 148 171 184 214
21556,17 62 66 105 153 171
21557,44 66 105 153 164 171 222
21558,17 66 105 153 171
21559,17 66 105 153 222
21560,17 20 62 66 105 153 171 214 222
21561,17 20 62 66 98 153 171 214
21562,17 66 171
21563,17 20 62 66 98 153 171 214
21564,20 66 98 171 180 186 220 222
21565,17 66 105 153
21566,66 98 171 180 186 222
21567,19 59 66 151 169
21568,17 66
21569,17 20 44 62 66 105 116 153 171 214 222
21570,17 20 62 66 153 171 214
21571,19 59 66 106 151
21572,44 62 66 98 153 171 214 222
21573,53 66 106 138 153 164 190 222
21574,17 19 44 66 116 171 214 222
21575,17 66 137 153 171 175 222
21576,17 105 106 183 214
21577,51 66 98 171 175 180 186
21578,17 19 66 105 214
21579,66 105 153
21580,17 49 61 91 105 106 214
21581,17 66 98 105 153 171 214 222
21582,17 62 66 133 153 164 170 171
21583,17 53 66 106 153 164 222
21584,17 62 66 133 153 171 214
21585,17 19 44 66 105 148 153 171 214
21586,17 20 62 66 153 171 214
21587,53 66 106 138 153 164 190 222
21588,66 153 164 171 222
21589,19 66 171
21590,17 44 62 66 153 171 214
21591,17 20 62 66 105 137 153 171 214
21592,17 66 137 171 175 176 222
21593,17 66 73 105
21594,17 19 66 137 171 176 189 214
21595,36 44 62 66 70 133 153 171 184
21596,17 66 106 165
21597,17 19 44 66 133 171
21598,17 66 153 164 171 222
21599,17 19 20 62 66 116 148 171 214
21600,17 66 106
21601,18 66 105 153 222
21602,17 62 66 98 153 171 175 186 214 222
21603,20 44 66 154 171 180 186
21604,17 49 53 66 105 106 214
21605,17 44 66 171 222
21606,53 105 106 113 138 153 164 190
21607,17 53 66 105 106 138 153 164 190 222
21608,53 66 113 153 171 193 210
21609,17 62 66 98 105 153 214
21610,17 49 53 105 106 138 153 164 222
21611,17 66 100 105 151 222
21612,17 62 66 153 171 222
21613,17 66 105 153 171 222
