image_id,label_id
9264,17 49 53 66 105 106 113 138 153 222
9265,17 53 60 78 106 222
9266,19 40 66 106 165
9267,36 44 62 66 98 153 171 184
9268,17 19 26 49 53 61 65 73 78 79 91 105 106 143 148 205 222
9269,17 66 106 171 214
9270,20 62 66 98 105 153 171 186 214 222
9271,17 66 106
9272,53 66 70 105 116 153 164 222
9273,66 148 171
9274,66 73 105 153
9275,17 19 53 59 105 106 151 169
9276,17 53 106 113 153 171
9277,17 66 129 133 153 155 171 203 222
9278,17 20 62 66 98 105 153
9279,49 53 105 106 136 138 153 164
9280,17 66 105
9281,17 20 51 62 66 148 171 180 186 214
9282,66 137 148 171 175 193 214
9283,17 66 97 98 105 128 153
9284,7 17 18 44 62 66 105 116 137 148 171 175 214 222
9285,17 32 66 97 105 153 214
9286,17 49 53 105 106 113 136 138 153 164
9287,17 20 62 66 105 153 214
9288,17 19 66 100 176 181 196
9289,17 36 66 135 153 171 214
9290,53 105 106 113 138 153 222
9291,19 26 49 53 66 73 91 105 106 143 205
9292,17 19 62 66 79 105 116 153 164
9293,17 20 62 66 137 148 171
9294,66 105
9295,17 49 53 61 91 105 106
9296,19 26 49 73 91 105 106 113 143 205
9297,20 66 71 154 171 180 186 220
9298,36 44 62 66 153 164 171 175 184 222
9299,17 66 98 114 171 175 180 186 214 222
9300,19 44 66 133 148 154 171 186
9301,17 53 62 66 105 153 164 171
9302,17 66 171 222
9303,17 49 53 105 106 136 153 164
9304,17 19 26 66 73 105 143
9305,17 20 66 105 106 137 214
9306,7 17 44 62 66 105 137 153 171 214
9307,17 66 98 110 148 171 175 214 222
9308,66 101 138
9309,17 33 106
9310,17 66 106
9311,17 66 73 97 105 153
9312,66 97 105 137 138 153 171
9313,17 66 137 171 176 227
9314,17 66 105 153
9315,28 49 79 91 105 106
9316,17 53 78 105 106 153 205
9317,17 66 98 222
9318,17 20 62 66 122 137 171 222
9319,20 36 53 62 66 137 153 164 171 184 222
9320,18 32 42 49 66 105 116 132
9321,17 53 66 153 164 190 222
9322,17 49 66 73 91 105 143 200
9323,17 53 66 113 137 138 144 147 153 171 193
9324,36 43 66 137 153 171 184
9325,18 42 49 53 61 105 106 136 138 164
9326,17 66 100
9327,17 66 106
9328,17 18 66 78 97 98 105 128 153 214 222
9329,17 66 72 73 97 105 153
9330,17 19 53 73 91 105 106 113 143 205
9331,63 66 70 105 138 153
9332,17 62 66 137 153 171 222
9333,17 66 153 164 222
9334,53 106 113 121 148 164 167
9335,53 106 113 138 153 164 190 222
9336,66 73 97 105 153
9337,17 20 66 98 171 175 214 222
9338,17 66 137 171 176 189
9339,17 18 20 66 105 153
9340,17 62 66 133 153 170 171 203 206
9341,17 66 91 105 138 153
9342,17 19 66 137 148 176
9343,66 106 137
9344,17 53 66 169
9345,17 66 171
9346,66 100 106 113 137 138 148 176
9347,17 20 62 66 98 153 164 171 175 214
9348,17 19 49 53 66 105 106 113
9349,17 19 36 62 66 70 105 116 137 153 171 184
9350,17 66 148 171 214
9351,66 105 113 153 222
9352,17 49 53 105 106 153
9353,17 66 137 171 176 189
9354,17 53 66 72 78 105 116 153 171 193 222
9355,19 44 62 66 71 122 133 139 148 154 171 186 214
9356,17 66 98 171 222
9357,20 62 66 97 105 148 153
9358,17 53 82 106 113 138 153 164 190 222
9359,17 20 62 66 153 164 171 214
9360,17 66 91 105 153
9361,17 49 53 66 105 106 164 181
9362,66 153 171 175 222
9363,19 49 53 66 105 113 138 153 164 222
9364,62 66 133 153 171 214
9365,17 20 62 66 105 116 137 171
9366,66 105 113 148 214
9367,17 53 66 78 88 105 153 205
9368,17 19 28 53 66 106 113 138 144 171 217
9369,36 62 66 137 153 171 184 214
9370,17 49 53 61 105 106 138
9371,17 20 66 105 153
9372,17 66 105 131 148 153 171 222
9373,17 49 65 66 73 91 105 106 143
9374,53 66 106 113 138 153 164 190
9375,17 53 106 113 138 153 164 190 222
9376,49 53 66 91 105 106 153
9377,17 51 66 137 171 176 189 214
9378,17 20 62 66 98 114 148 171 175 186 214
9379,18 44 66 98 128 153 164 171 222
9380,17 66 98 110 114 153 171 175
9381,17 53 106 113 144 153 171 193
9382,36 44 62 66 98 105 116 131 153 171 184 222
9383,17 19 36 44 62 66 70 133 153 171 184
9384,17 97 105 106 138 153
9385,17 66 171 176 222
9386,44 62 66 70 105 116 153 164 171 184 222
9387,17 66 98 153 164 171
9388,17 66 105 106 151 169
9389,36 44 66 133 148 154 170 171 186
9390,17 66 99 100 138 196
9391,17 53 66 106 113 138 153 164 190 222
9392,17 28 33 53 79 106
9393,44 62 66 98 171 175 184 214
9394,17 19 52 66 78 113 137 142 148 158 176 186 189 222
9395,17 19 62 66 79 105 116 137 148 153 171 214
9396,17 19 20 62 66 105 148 171 214
9397,17 66 137 176 189 222
9398,17 66 105 106 126 200 214 224
9399,17 51 54 66 70 98 158 171 180 186
9400,17 66 100 151 169 227
9401,17 20 36 62 66 105 153 214
9402,20 36 62 66 70 105 137 153 171
9403,17 66 72 97 105 153
9404,36 44 62 66 70 137 153 171 184 214
9405,49 53 61 105 106 222
9406,17 20 62 66 98 105 122 137 148 153 171 214 222
9407,44 66 128 153 164 171 222
9408,17 49 91 105 106 143
9409,17 65 66 73 105 143 222
9410,17 66 137 169 227
9411,17 49 53 105 106 214 222
9412,17 53 66 74 81 91 100 101 105 106 113 138 144 183 218 227
9413,49 69 88 91 105 106 113 138 148 153
9414,11 17 66 73 105 153 205
9415,17 19 36 62 66 70 133 137 153 164 171 184 218
9416,20 66 98 171 186 220 222
9417,53 106 113 153 164 171
9418,17 66 137 171 176 189 214
9419,17 19 20 62 66 70 137 148 153 171
9420,44 66 153 171
9421,17 36 62 66 98 148 171 214
9422,17 26 65 66 73 105 143 153
9423,17 66 78 97 105 116
9424,19 66 105 106 113 153
9425,17 20 62 66 116 133 137 153 171
9426,19 59 66 106 151 169
9427,17 20 62 66 98 122 148 171 175 214
9428,11 18 66 73 97 105 148 153
9429,17 36 53 62 66 133 137 153 171 184
9430,17 19 49 66 78 105 131 148 152 214 222
9431,66 106 113 138 185
9432,36 62 66 137 153 171 184
9433,17 53 106 109 113 138 153 164 190 210
9434,19 66 137 171 189 222
9435,17 49 53 105 106 113 136 153 164 222
9436,7 17 66 95 137 171 176 189 214
9437,17 20 62 66 78 105 153
9438,32 49 66 73 78 97 105 153 205 214
9439,17 49 53 88 105 106 113 138 153 222
9440,17 66 137 171 175
9441,17 32 66 72 97 105 153 171
9442,53 66 113 138 153 164 190
9443,17 53 66 81 106
9444,66 99 106 218
9445,51 54 66 171 180 186
9446,5 17 53 66 105 113 136 137 148 153 164 190 222
9447,17 49 53 61 78 91 105 106
9448,19 42 49 61 66 105 106 132 148
9449,17 19 62 66 70 133 153 171 218
9450,17 20 62 66 105 137 153 171 176
9451,53 106 113 138 153 164 190
9452,17 20 62 66 98 171 180 186 214
9453,13 20 45 62 66 71 122 139 154 171 180 186 203
9454,17 66 105 128 153 183 214
9455,17 53 66 78 105 153
9456,17 19 36 44 62 66 105 153 171 184 214 222
9457,17 66 153 159 171
9458,17 66 116
9459,17 49 65 66 73 91 105 106 143
9460,17 66 105 148 214
9461,17 19 66 137
9462,17 62 66 105 148 171 214 222
9463,62 66 70 105 137 138 153
9464,17 19 59 66 106 151 181
9465,17 28 53 106
9466,17 20 62 66 153 154 171 214
9467,17 66 137 171 176 189 214
9468,44 62 66 105 153 171 184 214 222
9469,17 20 53 62 66 78 137 153 171
9470,66 73 91 105 106 126 200 214 224
9471,6 17 66
9472,5 74 79 93 106 113 137 138 153 164 176
9473,17 53 66 153 164
9474,36 44 62 66 148 171 184 214
9475,7 17 18 19 66 97 105 116 128 137 153 171
9476,17 20 62 66 98 153 164 171 222
9477,17 19 20 36 62 66 78 137 148 153 171 193 222
9478,19 38 49 53 61 105 106 136 138 164 214 222
9479,66 105 153 222
9480,17 19 44 62 66 79 133 148 153 170 171
9481,17 19 36 44 62 66 116 122 133 137 148 153 171 184 214
9482,36 53 62 66 105 153 164 204
9483,17 65 66 73 91 105 143 153
9484,15 17 66 137 176 189
9485,17 49 53 66 73 78 91 105 143 214 222
9486,28 33 53 79 106
9487,17 20 53 62 66 116 137 153 154 171 214 222
9488,17 63 66 98 113 148 158 171 180 186 203 220
9489,11 66 97 105 138 153 181
9490,17 53 66 106 109 138 153 164 190
9491,44 49 53 66 70 105 106 138 153 164 171 214
9492,17 20 66 137 171 214
9493,66 73 97 105 131 141 153 205
9494,20 66 98 105 122 131 153 171 214 222 226
9495,17 66 91 105 183 214 222
9496,17 62 66 98 122 159 171 175 186 214
9497,19 26 66 73 88 91 105 106 143 153
9498,44 62 66 116 133 153 164 171 184 222
9499,44 62 66 70 98 105 153 184 222
9500,17 20 44 62 66 98 171 180 186
9501,53 66 74 105 113 138 153 164 190
9502,97 105 106 141 153
9503,19 44 49 66 105 128 164 214
9504,62 66 133 153 170 171
9505,17 66 137 171 189
9506,7 17 18 66 98 128 144 171 175 193 214 222
9507,44 62 66 98 105 114 131 152 153 167 171 184 214 222
9508,17 19 49 105 106 183 214 222
9509,59 66 151 169
9510,17 66 131 171
9511,17 20 62 66 105 137 153 171 176
9512,2 17 19 36 44 62 66 79 133 137 148 153 171 184 214
9513,17 19 49 53 61 91 105 106 136 164 214 222
9514,6 17 53 60 78 81 106
9515,17 52 66 105 113
9516,17 105 106 113 153
9517,17 66 105
9518,17 53 66 106 113 138 153 164 190
9519,17 20 62 66 154 171 214
9520,17 53 106 113 138 153 164 190 222
9521,17 30 66 78 105 113 224
9522,49 53 61 78 105 106 136 153 222
9523,17 20 51 66 98 171 186
9524,36 44 45 66 71 98 122 131 133 139 154 171 186 214
9525,17 66 79 105 148
9526,9 20 62 66 122 137 154 171 222
9527,44 66 171 180 186 222
9528,17 19 44 66 133 148 171 214
9529,4 17 19 66 79 105 137
9530,49 53 106 113 136 153 164 222
9531,53 66 105 113 153 222
9532,62 66 113 116 137 153 171 222
9533,17 20 62 66 105 116 122 137 153 154 171 214 222
9534,17 62 66 98 110 114 131 148 171 175 186 214
9535,53 66 113 137 138 144 153 164 171 193
9536,17 19 20 62 66 95 116 122 137 148 171
9537,17 20 62 66 122 137 153 154 171 214
9538,17 19 66 133 148 214
9539,17 19 36 44 66 71 148 153 154 171 214
9540,66 70 106 138 165 187
9541,17 25 49 66 73 91 105 106 214
9542,19 49 53 61 105 106 136 138 183 214 222
9543,7 17 66 171 175 214 222
9544,17 53 66 116 137 138 153 164 171 222
9545,53 66 137 138 144 153 171 193
9546,17 19 20 62 66 98 105 137 153 171 214
9547,17 20 47 62 66 105 122 137 148 153 171 214
9548,17 18 32 44 66 98 105 128 153 214 222
9549,62 66 70 105 153 218
9550,66 171
9551,17 26 49 65 66 73 91 105 143 222
9552,17 21 66 137 171 176 189 214
9553,7 17 56 66 171 175 202 222
9554,66 113 153 164 214 222
9555,17 19 49 66 78 105 148 183 214 222
9556,19 36 44 66 70 171 184 214
9557,66 98 105 128 153 164 171 222
9558,17 20 62 66 148 171 175 214
9559,17 53 66 113 116 153 164 222
9560,36 44 62 66 70 137 153 171 184
9561,17 52 66 67 73 105 113 121 153
9562,19 59 66 106 151
9563,19 36 62 66 70 116 137 171 184 214
9564,17 66 105
9565,17 28 105 106
9566,17 53 66 106 153 164
9567,17 20 36 62 66 78 98 137 171 184 214
9568,17 36 44 62 66 153 171 184
9569,17 53 106 113 138 153 164 190
9570,17 106
9571,17 19 26 49 53 73 91 99 105 106 143 205 222
9572,17 18 44 66 105 214
9573,17 66 105 153
9574,17 53 106 113 138 153 164 190
9575,17 32 66 96 105
9576,17 66 133 137 170 176
9577,26 53 73 91 105 106 143 153 205
9578,17 66 98 137 171 176 189 214
9579,17 51 66 137 171 176 214
9580,17 49 53 61 91 99 105 106
9581,53 74 88 105 106 113 138 153
9582,20 66 71 98 154 171 180 186 203 220
9583,17 66 94 105 171
9584,17 62 66 105 153 214 222
9585,17 51 66 98 137 171 175 180 186 222
9586,18 44 53 66 105 128 138 153 164 222
9587,19 36 44 62 66 71 148 154 171 214
9588,17 66 105 222
9589,17 20 62 66 98 148 153 154 171 186
9590,17 66 78 97 105 116 131 222
9591,17 62 66 171 214
9592,20 62 66 137 153 171
9593,17 26 65 66 73 91 105 106 143
9594,17 66 106
9595,20 62 66 137 153 171 214
9596,17 53 66 137 153 171
9597,17 19 37 53 66 78 81 106 185 201
9598,44 66 71 139 154 159 171 180 186 220
9599,19 62 66 70 105 153 171 214
9600,17 19 32 49 53 66 73 91 105 153 183 214
9601,17 66 137 171 176 222
9602,17 20 62 66 105 153 164 171 214
9603,19 36 62 66 105 116 137 153 171 184 214 222
9604,19 49 53 61 91 105 106 183
9605,49 53 106 113 136 138 153 164 190 213 222
9606,53 60 78 106 113 185
9607,17 19 62 66 133 148 153 171 186 218
9608,66 137 148 171 181
9609,17 20 62 66 171 175 214 222
9610,62 66 70 95 116 137 171 175 184 214
9611,17 66 98 110 171 176
9612,36 62 66 97 105 137 148 153 181 204
9613,11 17 18 19 44 53 66 79 105 116 128 131 140 148 153 155 164 222
9614,17 78 105 106 183 198 214 224
9615,17 19 66 105 106 148
9616,17 62 66 133 137 171 214
9617,17 19 62 66 133 153 171 218
9618,62 66 91 105 153 214 218
9619,17 59 66 151 169 171
9620,6 17 19 106 176
9621,17 19 28 33 53 59 106
9622,17 19 62 66 105 133 148 171 214
9623,17 19 66 113 176
9624,17 28 33 34 53 79 106
9625,66 67 105 113 121 138 153
9626,66 105 106 169
9627,59 66 151 165 171 222
9628,7 20 62 66 95 116 137 171 175 214
9629,53 106 113 138 153 164 190
9630,17 53 106 113 138 153 164 190 222
9631,17 19 49 53 61 105 106
9632,17 53 66 105 153
9633,17 66 171 175 214
9634,19 66 105
9635,53 106
9636,17 65 66 73 91 105 143 222
9637,17 106 113 137 153 164 181
9638,17 53 66 106 113 138 153 164 190 210 222
9639,66 137 144 171 176 189 193
9640,17 18 66 98 105 116 128 148 153 214
9641,17 19 62 66 70 105 116 133 137 148 153 170 171 218 222
9642,17 66 73 97 105 153
9643,17 19 49 61 105 106
9644,62 66 98 105 128 153
9645,66 171
9646,17 66 97 105 131 148 171 222
9647,44 49 61 66 70 105 138 153 222
9648,66 98 148 171 175 186 214
9649,7 17 20 66 95 137 171 175 189 214
9650,32 49 66 73 105 113 138 153 222
9651,53 66 113 137 138 144 153 164 171 190 193 222
9652,18 66 98 105 153 164 171 222
9653,66 105 153 171
9654,17 20 62 66 105 153 164
9655,62 66 98 171 184 222
9656,20 47 62 66 105 137 153 171 214
9657,17 20 62 66 105 122 137 148 154 171
9658,17 53 106
9659,17 44 66 98 128 153 164 171 222
9660,17 19 81 106
9661,18 66 101 113 153 164
9662,17 26 49 53 61 73 91 105 106 138 143 183 205 214
9663,66 70 96 105 153 214 222
9664,17 26 49 53 65 66 73 79 91 105 131 143 153
9665,19 49 53 106 136 164
9666,17 49 53 66 73 78 105 106 143 153 205
9667,20 66 71 98 148 171 186 214
9668,14 51 66 97 131 142 171 186 202 222
9669,17 53 106 144 153 171 193 211
9670,44 66 71 154 171 180 186 220
9671,17 19 51 66 79 97 142 148 158 171 180 186 222
9672,66 98 137 148 171 214
9673,17 62 66 105 153 171 214
9674,17 49 65 66 73 91 105 143 214 222
9675,17 53 60 81 106
9676,17 20 62 66 105 153 154 171 214
9677,17 19 66 105 106 153
9678,44 66 70 96 105 214 222
9679,17 19 53 66 79 105 222
9680,17 53 66 79 113 131 142 153 171 193 222 226
9681,66 70 113 115 137 171 175 184 188 189 214
9682,65 66 73 105 143
9683,19 20 66 71 148 154 171 180 186
9684,17 44 62 66 137 153 171 175
9685,2 44 66 71 131 154 171 186
9686,19 53 66 105 138 153 164
9687,28 33 53 79 106
9688,17 20 62 66 105 137 153 171
9689,17 19 20 66 71 122 148 154 171 186 214
9690,66 137 153 164 171
9691,17 66 105 137 153 176
9692,17 19 66 95 105
9693,17 62 66 98 114 148 171 175 214 222
9694,17 25 28 49 79 91 105 106
9695,17 49 91 105 106 214
9696,17 46 66 83 89 97 162 196
9697,17 44 66 105 153 171 184 214 222
9698,17 19 59 66 106 151 169
9699,19 20 36 62 66 70 137 153 171 184 214
9700,66 98 105 214 222
9701,62 66 98 105 153 214 222
9702,44 62 66 98 105 131 153 171 184 222
9703,11 17 18 44 49 53 62 66 91 105 128 143 153 164 166 214 222
9704,19 66 70 96 105 171 214
9705,53 106 113 138 153 164 171 190 222
9706,17 49 53 106 113 136 153 164
9707,17 66 78 100
9708,20 36 62 66 70 116 171 184 214
9709,7 17 56 66 171 175
9710,20 62 66 98 114 148 171 175 214
9711,17 62 66 98 131 171 175 222
9712,44 62 66 70 153 164 180 186
9713,17 49 53 66 78 97 105 128 183 214
9714,17 66 91 101 105 106 183
9715,17 49 73 91 105 106 143 200 214 224
9716,19 59 66 95 151 171 222
9717,17 62 66 98 171 175 214
9718,30 66 72 73 97 105 148 153
9719,17 66 97 101 105 153
9720,17 19 20 62 66 98 122 133 148 153 171 214
9721,17 53 66 106 113 138 153 164 190
9722,17 20 66 98 159 171 175 186 214 222
9723,17 66 137 171 189 214
9724,17 66 137 171 176 189 214
9725,17 20 66 105 137 171 176 189 214
9726,19 66 98 171 186 222
9727,17 20 53 62 66 105 116 137 153 222
9728,28 33 53 79 106 113
9729,7 17 66 171 175 214 222
9730,19 66 105 113 153 213 222
9731,17 66 133 153 170 171
9732,17 53 106 113 138 153 164 190 222
9733,66 74 113 137 142 153
9734,66 97 105 116 131 153
9735,17 20 36 44 62 66 116 131 148 153 171 184 214
9736,17 53 105 106 138 153 164 222
9737,17 26 53 73 91 105 106 143
9738,17 19 66 79 117 131 133 142 148 170 171 203 222 226
9739,17 62 66 105 153
9740,66 98 171
9741,17 51 66 137 171 176 189 214
9742,17 66 100 105 170 196
9743,19 36 44 62 66 148 154 171 184 214
9744,17 19 36 62 66 105 116 131 148 152 214
9745,20 62 66 105 137 153
9746,7 20 62 66 137 171 193 222
9747,17 53 105 106 138 214
9748,66 69 73 88 97 105 138 153 205
9749,66 70 138 153 164 171
9750,17 66 74 100 137 138 176
9751,20 62 66 105 148 153
9752,17 44 53 62 66 116 121 155 164 167 171 175 214
9753,7 17 66 105 171 175 214 222
9754,17 49 53 106 113 136 138 153 164 190
9755,17 53 66 106 113 138 153 164 190 222
9756,17 49 61 105 106 132 183 214
9757,66 70 106 113 138
9758,66 97 153 171
9759,17 19 53 60 78 81 106 185
9760,17 20 62 66 105 137 153 171 214
9761,19 59 66 105 151
9762,17 20 53 62 66 78 105 116 137 153 164 222
9763,32 36 62 66 97 105 153 164 171 184 214
9764,17 66 72 73 97 105 141 148 153 205 222
9765,17 19 49 53 61 91 105 106 222
9766,17 20 62 66 98 105 128 153 164
9767,53 106 113 138 153 164 190 222
9768,17 36 44 62 66 105 153 171 184
9769,17 20 62 66 98 171 180 186 214
9770,17 49 53 61 105 106 135 136 137 138 153 164
9771,17 53 66 81 106
9772,53 66 105 106 113 138 153 164 190 222
9773,66 137 138 144 153 171 193
9774,17 19 20 62 66 148 154 171 175 214
9775,17 66 74 91 105 106 137 138 153 176
9776,17 32 66 73 91 101 105 214
9777,3 17 60 106
9778,20 62 66 133 148 154 171 180 186
9779,17 66 171
9780,36 44 62 66 116 137 171 184 214 222 226
9781,17 20 48 62 66 105 116 122 131 137 148 154 171 214
9782,19 59 66 151
9783,17 66 105 153 214 222
9784,17 20 62 66 105 137 171
9785,17 20 51 62 66 154 171
9786,19 62 66 70 116 137 171 184 214
9787,53 66 106 113 138 153 164 190 222
9788,19 66 70 96 105 113 138 153 214
9789,17 26 65 66 73 91 105 143
9790,44 62 66 105 131 153 171 214 222
9791,19 20 62 66 137 153 164 171
9792,7 17 19 53 66 116 137 164 171 181 222
9793,17 19 20 62 66 127 137 148 154 170
9794,17 66
9795,44 66 105 131 153 222
9796,28 79 91 105 106 113 153
9797,53 66 113 138 153 164 190
9798,19 59 66 92 106 151 169
9799,17 53 106 115 187 212
9800,17 19 44 62 66 70 98 105 116 153 171 184 222
9801,53 106 113 138 153 164 190
9802,53 66 113 138 153 164 171 190 193
9803,17 66 98 116 171 222
9804,44 66 70 105 138 153 164
9805,17 20 47 62 66 98 105 159 171 180 186
9806,17 20 51 62 66 99 137 171 180 186
9807,17 19 20 62 66 105 122 137 148 153 154 171 214
9808,17 33 37 53 79 102 106 201
9809,17 19 49 73 78 79 91 105 106 126 200 214 224
9810,20 62 66 131 153 154 171 214 222
9811,17 62 66 70 98 103 105 110 114 116 152 167 171 175 214 222
9812,17 36 44 62 66 133 137 153 171 214 222
9813,17 49 105 106 153 222
9814,32 44 66 105 138 153 214
9815,17 19 66 95 137 171
9816,17 66 100 137 176
9817,19 66 105 113 152 153 214
9818,66 133 153 171 186 203 222
9819,53 62 66 105 113 137 138 153 164 171 190 222
9820,36 62 66 137 153 171 181 184
9821,7 17 66 137 148 171 176 189 214
9822,17 66 105 106 133 153 170
9823,15 66 115 135 137 176 181 189
9824,17 20 62 66 137 153 171 214
9825,17 20 66 71 171 180 186
9826,17 65 66 73 91 105 143
9827,49 53 61 105 106 136 138 164 214
9828,17 66 105 116 137 171 214 222
9829,44 66 131 133 142 154 171 186 203 214
9830,17 62 66 148 153 164 171 214
9831,17 26 49 53 65 73 91 105 106 143 205
9832,53 106 113 138 153 164 190 222
9833,17 20 66 137 171 176 189 214
9834,17 20 62 66 148 154 171 186 214
9835,11 44 66 70 105 138 153
9836,17 66 105 214
9837,66 70 88 105 106 113 138 153
9838,17 19 44 62 66 105 148 214
9839,17 66 105 153
9840,17 19 62 66 70 122 133 135 137 148 153 171 218
9841,17 66 137 148 171 214
9842,17 20 62 66 98 105 122 153 171
9843,53 66 137 144 164 171 175 193
9844,17 20 62 66 98 105 153 171 214
9845,17 20 66 137 171 176
9846,17 19 26 53 65 66 73 79 91 105 131 143 148 205
9847,66 74 88 105 137 138 153
9848,17 20 62 66 98 105 148 153 171
9849,17 66 105 153 222
9850,17 62 66 148 171 175 214
9851,53 66 106
9852,20 44 66 71 154 171 180 186 220
9853,66 97 105 153
9854,17 66 100
9855,17 20 36 62 66 116 137 153 171 181 184
9856,19 49 61 105 106
9857,17 66 137 171 176 189
9858,17 53 66 153 164
9859,17 49 53 105 106 214
9860,17 53 106 113 138 153 164 190 222
9861,10 15 66 137 176 189 212
9862,32 66 73 97 105 138 153 214
9863,7 17 20 62 66 137 148 171 214 226
9864,62 66 73 97 105 116 153 204
9865,17 53 66 120 137 138 144 147 171 193
9866,17 49 53 105 106 183 214
9867,88 91 105 106
9868,17 53 62 66 78 153 164 171 222
9869,32 42 49 66 67 97 105 128 132 148 181
9870,17 20 51 66 137 154 171 186
9871,7 17 18 66 98 116 171 175 193 214 222
9872,17 66 100 106
9873,11 18 44 66 105 153 166
9874,66 73 91 105 153 214
9875,17 19 49 78 105 106 183 214
9876,7 17 66 116 137 171 175
9877,17 62 66 105 153
9878,17 49 53 66 106 136 153 164 190
9879,66 100
9880,17 66 106
9881,55 66 137 171 188 189 214 222
9882,17 44 62 66 98 105 133 153 170 171 222
9883,17 28 33 53 79 106
9884,20 36 62 66 105 122 137 153 154 171 214
