image_id,label_id
19513,59 88 105 106
19514,66 105
19515,66 105
19516,66 105 138
19517,106
19518,106
19519,17 62 66 98 105 110 153
19520,66 171
19521,66 105
19522,66 105 153
19523,66 180
19524,49 66 105
19525,66 105 153
19526,20 44 66 105 153
19527,66 186
19528,66 105
19529,66 105
19530,66 106 153 164
19531,113
19532,66 138 153 164 170
19533,106 153
19534,106 153
19535,66 105
19536,59 105 106
19537,49 105 106
19538,17 20 62 66 98 105 110 153
19539,66 171
19540,17 66 98 153
19541,66 171 186
19542,66 138 153
19543,66 171
19544,66 105 205
19545,49 66 105
19546,59 105 106
19547,
19548,64 106 218
19549,26 65 105 106 143
19550,105 106
19551,66 171
19552,106 153
19553,53 138 153 164 190 222
19554,106 153 164
19555,66 105 153
19556,106 164
19557,53 106 164
19558,66 105 138 153
19559,20 66 171
19560,66 128 222
19561,66
19562,66 171
19563,63 66 105 138 153
19564,66 153 164
19565,66 171
19566,49 53 61 106
19567,66 116 171
19568,66
19569,95 106 176
19570,19 66 78 171
19571,106
19572,53 59 106 138
19573,20 66 116 171
19574,2 66 171 186
19575,66 171
19576,49 53 105 106
19577,66 222
19578,66
19579,66 138
19580,17 66 105 138 153
19581,2 66 171 186
19582,66 153 164
19583,66 105 106
19584,106 138 153
19585,20 66 105 153 170
19586,66
19587,66
19588,66 105 138
19589,41 61 66 105 138
19590,66 105 153
19591,66 171
19592,49 105
19593,106
19594,164
19595,66 105
19596,63 66 105 153
19597,66
19598,66 105 153
19599,66
19600,
19601,66
19602,66 171
19603,66 105
19604,66
19605,44 66 70 153 164 222
19606,66
19607,66 153
19608,66
19609,106 138
19610,66 78 79 105 106
19611,106 138 153
19612,66 105 153
19613,19 49 66 105
19614,49 63 66 105
19615,66 153
19616,105 106
19617,105 138
19618,66 105 138 153
19619,66 171
19620,66 171
19621,66 110 153 171
19622,17 66 138 153
19623,20 47 66 110 171
19624,53 106 153
19625,66 105 138
19626,65 66 105 153
19627,66 105
19628,66 105 138 164
19629,66 105 153
19630,66 70
19631,66 176
19632,66 105
19633,66 153
19634,66
19635,66
19636,106
19637,66 105 153
19638,53 105 106 153
19639,66
19640,66 106
19641,20 66 105 153 159
19642,113 138 153 164
19643,44 66 164 222
19644,59 91 106
19645,106
19646,17 66 153
19647,66 105
19648,66 153
19649,17 66 110 171 176
19650,66 171
19651,19 59 66 100
19652,17 66 153
19653,106
19654,66 78 171
19655,65 106 143 153 201
19656,106
19657,17 66 105
19658,66 171
19659,65 66
19660,20 66 105 164
19661,66 105 214
19662,66 105
19663,105 106
19664,66 170 171
19665,66 105 138 153 164
19666,66 105 153
19667,44 66 70 164 222
19668,49 66 128 164 222
19669,66 105
19670,66 105 176
19671,20 66 105 171
19672,106 138 153 164
19673,66 105 106
19674,66
19675,20 66 105 153
19676,66 78 171
19677,66 105 138
19678,66 105 138
19679,66 98 105 153
19680,66 105 153
19681,105 106 148
19682,49 53 106 138 164
19683,66 176
19684,66
19685,66 105
19686,66 171
19687,106
19688,49 53 105 106 138
19689,105 106 201
19690,64 113
19691,106 138 153 164
19692,66 186
19693,49 53 66 105 106 138
19694,66 164
19695,66
19696,66 171
19697,66 105 153
19698,66 105
19699,66
19700,106 138 153 164
19701,19 66 78 114 117 171 180 186 222
19702,66 153 164
19703,59 66
19704,59 66
19705,51 66 186
19706,66 105 138 164
19707,66 105 148
19708,17 66 105 153
19709,105 106 153
19710,66 106
19711,66 105 106 138 153
19712,32 66 105 171 214
19713,66 148
19714,66 171
19715,66
19716,66 78 105 106
19717,105 106
19718,66 98 186
19719,105 106 138
19720,66 171
19721,53 106
19722,59 66 153
19723,66 105
19724,66 87 98 105 153
19725,66 105 106
19726,44 66 153 171
19727,49 53 105 106 183
19728,66
19729,61 66 105
19730,53 105 106
19731,49 53 105 106 183
19732,66 105
19733,49 66 105 106
19734,66 105 222
19735,106
19736,2 66 116
19737,66 171
19738,66 78 116 171 214
19739,20 66 171 186
19740,66 105 153
19741,66 105 153
19742,66 105 153
19743,17 66
19744,106
19745,66 171
19746,66 105 128
19747,66 153
19748,66 138 164
19749,17 19 59 100 106 151
19750,17 66 98 153
19751,66 100 138
19752,66 171
19753,66 171
19754,20 66 105
19755,66 171
19756,105 106 138
19757,17 106
19758,106 164
19759,49 106
19760,105 106 148
19761,44 66 105 153 171
19762,66
19763,44 53 66 138 153 164
19764,66 105 113 153
19765,66 138 153 164
19766,66 105 171
19767,66 105
19768,106
19769,105 106
19770,66
19771,66 110
19772,17 59 66
19773,3 105 106
19774,66 170 171
19775,66 153 171
19776,61 66 105 153 164
19777,106 138 153 193
19778,66
19779,66 171
19780,66 105
19781,106
19782,2 66 171 189
19783,17 66 110 171
19784,66 171 214
19785,95 106 153 176
19786,44 66 105 153 170
19787,53 105 106
19788,66 171 222
19789,26 65 105 106 143 201
19790,66 164 171
19791,66 105
19792,66 176
19793,66 105 153
19794,53 66 138 153 164
19795,19 66 78 171 214 222
19796,66 105
19797,2 66 171
19798,66 176
19799,66 153 164
19800,17 66 105 153 222
19801,66 105 153
19802,49 53 105 106 183
19803,66 186
19804,19 66 78 114 171
19805,66 138 153
19806,66
19807,66 171
19808,66 105 153 222
19809,62 66 105 153
19810,105 106
19811,66 105 138
19812,66
19813,53 106 153
19814,20 66 105 153
19815,66 98 153
19816,65 66
19817,66 171
19818,20 66 105
19819,66 105
19820,66 105
19821,63 66 105 138 148
19822,49 66 106 164 176
19823,66 164
19824,106
19825,106 164
19826,105 106
19827,106
19828,63 66 98
19829,65 105 106 201
19830,49 105
19831,66 128 186
19832,66
19833,66
19834,66
19835,66
19836,20 66 105 171
19837,66 171 184
19838,66 153 171
19839,53 106 164
19840,66 176
19841,19 66 78 171
19842,106
19843,66 78 105 171
19844,49 53 61 105 106
19845,66 105 153 222
19846,66 105
19847,66 106
19848,17 20 47 66 110 153 171
19849,66 105 106 205
19850,63 66 105 153
19851,17 36 66 148 171
19852,53 106 138
19853,66 171
19854,49 105 106
19855,66 153
19856,66 105 153 186
19857,62 66 105 153
19858,66 105 171
19859,66 105
19860,66 113 148 153 164 190 222
19861,66 105 153 222
19862,66 153
19863,66
19864,49 66 105 148
19865,66 105
19866,66 87 214
19867,63 66 105 106 138 153
19868,66
19869,66 153
19870,66 105 106
19871,59 66
19872,49 53 61 105 106
19873,66 105 138 153 171
19874,105 106
19875,49 59 63 105 106
19876,66
19877,66
19878,19 66
19879,66
19880,66
19881,66 222
19882,66 98 153 171
19883,26 66 106 143
19884,66 105 106
19885,66
19886,53 106 138 153 164
19887,17 66
19888,106 138 153 164 190
19889,66 105 106 138 164
19890,44 66
19891,66 171
19892,66 171
19893,66 105
19894,19 66 171
19895,65 66 105
19896,66 105 106
19897,66 105 138
19898,20 66 153 171
19899,66 205
19900,105 106
19901,66 105
19902,66 105
19903,106 164
19904,66 171
19905,66 153
19906,53 106 144 171
19907,66 105 148 171
19908,66 105 138
19909,66 105 153
19910,66
19911,66 105 153
19912,66 97 105 148
19913,66 105 153
19914,106
19915,66 171
19916,66 171 222
19917,106
19918,20 66 110 153
19919,105
19920,66 171
19921,105 106 148
19922,66
19923,66 164
19924,66
19925,20 66
19926,66 78 171
19927,66 105 138
19928,17 66 105 106 153
19929,20 66 153 171
19930,66 153
19931,105 106 153
19932,66 105
19933,66 153
19934,66 171
19935,106 138 164
19936,106 138 153 164 190
19937,44 66 171 186 220 222
19938,66
19939,3 55 218
19940,19 66
19941,66 110 153
19942,49 66 105
19943,19 66 78 171
19944,66 137 171 175 176 186
19945,49 66 105 106
19946,66
19947,59 66 105 138 153
19948,66 105 153
19949,106 153
19950,63 66 97 105 153
19951,66 105
19952,51 66 110 176 186 189
19953,66 164
19954,66
19955,66 153
19956,20 66 105 153 176
19957,66 153 164
19958,49 106
19959,59 106
19960,20 66 171
19961,105 106
19962,53 106 144 171 193
19963,20 66 105 171
19964,105 106
19965,17 66 110 171 175
19966,49 106
19967,53 81 106
19968,66 171 214
19969,49 106
19970,17 66 98 110 153 186
19971,
19972,66 138 153 164
19973,49 63 106
19974,17 66 98 105 153
19975,66 105 138 153
19976,66 105 153
19977,66 153
19978,66 110 171
19979,17 20 66 110 153 171
19980,66
19981,66 131 171 186
19982,17 66 98
19983,66
19984,66 131 153 171
19985,66 105 153
19986,66
19987,66 138 153 164 190
19988,138 153 164 190
19989,66 87 105 153
19990,66 171
19991,66 105
19992,66
19993,49 106
19994,66 171
19995,66 105 222
19996,66 164
19997,44 66 70 105 138 153 170
19998,66 105
19999,18 44 66 105 138 153
20000,66 105 128 153
20001,49 66 105 106
20002,20 66 105 171
20003,53 105 106
20004,66
20005,17 62 66 98 110 153
20006,66 105 106
20007,49 66 136 164 222
20008,66 105
20009,66 153 171
20010,66
20011,66 171
20012,105 138 153
20013,66 153 171
20014,66 138 153
20015,66 171
20016,49 106 164
20017,17 65 66 153 171
20018,
20019,66 105
20020,105 106
20021,20 66 171
20022,20 66 105 153
20023,53 106 144 171 193
20024,66
20025,66 78 171
20026,17 51 66 98 110
20027,74 98 113 153
20028,66
20029,17 66 105 153
20030,66 105 138 153
20031,66 87 105 153
20032,105 106 138 148 228
20033,44 66 180 186
20034,66 171
20035,66 171
20036,106 164
20037,66
20038,66
20039,105
20040,105 106
20041,49 66 136 164 176
20042,66 171 186
20043,66 105 153
20044,53 66 105 106
20045,66 153 171
20046,66 171 186
20047,66 105 153 170
20048,66 105
20049,66 105
20050,66 113
20051,66 105
20052,66 105 153
20053,164
20054,66 98 105
20055,66 105 222
20056,53 113 153 190
20057,28 88 105 106
20058,66 105 148 222
20059,106 164
20060,66 105
20061,52 59 63 91 105 106 113 153
20062,105 106 201
20063,66 78 105 222
20064,19 64 113
20065,66 105
20066,66 105 138
20067,66 98 171
20068,17 66 98 153
20069,153 190
20070,66 138 153
20071,20 66 105 153
20072,66 78 105
20073,66
20074,49 66 164
20075,44 66 222
20076,66 78 105
20077,66 105 153 222
20078,66
20079,66 171
20080,106 137 164
20081,49 106
20082,44 66 105 153
20083,17 66 138
20084,66 105
20085,43 63 66 70 105 153 184
20086,106 153
20087,66
20088,66 171
20089,66 105
20090,66 105 138 153
20091,66 105
20092,49 66 105 106
20093,66
20094,66 98 105 153
20095,66
20096,66 153 171
20097,66 105 222
20098,66
20099,66 105 153 171 214
20100,62 66 105
20101,138 153 164 190
20102,105 106 138 153
20103,66 95 98 105 153
20104,153
20105,106 201
20106,66 105
20107,66 153
20108,17 66 138
20109,53 106
20110,53 66 105
20111,66 164
20112,17 66 110 176
20113,66 105
20114,2 66 116
20115,66
20116,53 106 138
20117,66 105 153 164
20118,66 171 175 186
20119,66 105 171
20120,20 66 171
20121,66 105 153
20122,44 62 66 70 138 164 222
20123,66 105
20124,44 66 105 171
20125,66 78 153 171
20126,64 106
20127,66
20128,66
20129,66 116 138
20130,105 106 143 201
20131,66 98 105 153
20132,66 186
20133,66 98
20134,20 36 66 171
20135,138 153 164
20136,17 51 66 98 110 153 175 186
20137,17 20 66 98 153 171
20138,66 105
20139,66 171
20140,66 70 105 138 153
20141,53 106
20142,66 171
20143,66 171
20144,66 105
20145,66 98 153
20146,63 113 137 138 153
20147,66 98 153 164
20148,17 66 148
20149,66 153
20150,66 131 180 186
20151,17 66 153
20152,49 93 106 137
20153,66 105 153
20154,66 105
20155,66 137 164
20156,20 66 105 171
20157,113
20158,66
20159,66 171
20160,66 106
20161,53 66 105 106 138 222
20162,66 180 186
20163,105
20164,66
20165,66 106
20166,66 138 153 164 190
20167,66 171
20168,20 66 78 148 171
20169,66
20170,66 171
20171,66
20172,66 153 164
20173,66 171
20174,32 66 105 128
20175,106 138
20176,106
20177,53 106 153
20178,66
20179,106
20180,66
20181,66 105 153
20182,66 153
20183,66
20184,49 105
20185,66
20186,20 66 105 153
20187,66
20188,106 137 153 176
20189,66 222
20190,106 201
20191,66 105 222
20192,59 66 105 113
20193,53 105 106 138
20194,17 66 171
20195,66 116 171
20196,55 66
20197,53 66 106 164
20198,53 106
20199,49 66 105 106
20200,53 106 138 153
20201,66 105 138
20202,66 105 138 153
20203,65 66
20204,53 106 138
20205,59
20206,66
20207,66 105 153
20208,105 106
20209,66
20210,66 105 205
20211,17 51 66 148
20212,44 66 105 106
20213,66 105 138
20214,66
20215,20 66 170 171
20216,105
20217,66
20218,66
20219,66 105 106 205
20220,66 105 138 153
20221,49 70 106 136 138 164
20222,19 66 100
20223,20 66 105 153
20224,106
20225,66
20226,66 87
20227,59 66 106 138
20228,66 105 153
20229,2 44 66 171 186 222
20230,66 105 106 143
20231,66
20232,66 105
20233,66 171
20234,113
20235,66 171 186
20236,66 128 171 186
20237,105
20238,66
20239,66 106
20240,66 138 153
20241,66
20242,66 105 176
20243,20 66 131 153 171
20244,106 138
20245,66 105
20246,26 66 105 143 148
20247,66 105
20248,105 106 138 222
20249,66
20250,66 105 106
20251,66 105
20252,66 171
20253,66
20254,66 78 116 171 214
20255,66 105 148
20256,7 66 95 105 148 176 222
20257,49 53 106 164
20258,66 105 153
20259,66 105
20260,66 105
20261,66 164
20262,66 105
20263,36 44 66 79 153
20264,66
20265,66 171
20266,66 105 153
20267,66 171
20268,66 164
20269,66 105 153
20270,63 66 222
20271,105 106
20272,106
20273,66 78 105 106 148
20274,53 105 106
20275,53 66 164 222
20276,49 106
20277,51 66 128 186
20278,66
20279,13 66 131 139 171 180 186
20280,49 66 105 106 164
20281,66 171
20282,66 153 164
20283,66 95
20284,66 105 153
20285,55 66 96
20286,36 44 66 153 222
20287,66 186
20288,66 105 138 153
20289,66 105
20290,66 105 222
20291,66
20292,20 66 105 153
20293,66 171
20294,26 28 105 106 143 201
20295,49 53 105 106 183
20296,66 105 138 153
20297,20 66 171 186 222
20298,66 78 153 171
20299,66 138 153
20300,105 138 214
20301,66 105 153
20302,106
20303,66 87 105 138 153 170
20304,66 138 153
20305,66 105
20306,66 153 164 190
20307,44 66 105 153 222
20308,66 171
20309,66 153 164
20310,17 66 98 105 153
20311,17 66 72 105
20312,49 66 137 176
20313,17 62 66 98 105 153
20314,66 98
20315,17 66 171
20316,66 105
20317,18 44 66 105 138 153
20318,66
20319,66 105 153
20320,66 222
20321,66 153 171
20322,44 62 66 70 105 138 153 170
20323,66
20324,66 105
20325,53 138 153 164 190
20326,66 171
20327,66 106 138 144 171
20328,66 171
20329,17 66 105 138
20330,66 186
20331,66
20332,49 66 105 222
20333,105
20334,14 51 66 110 115 171 175
20335,19 66
20336,66
20337,66
20338,17 51 66 128 186
20339,
20340,66 171
20341,66
20342,66
20343,66 164
20344,66
20345,66 171
20346,52 66 105 148
20347,66 153
20348,53 105 106 138 153 164 190
20349,20 66 105 205
20350,66 116 171
20351,66 105 153
20352,106 153 164
20353,
20354,59 106
20355,53 106 138 164
20356,66
20357,66
20358,66 105 176 222
20359,53 113 153 164 190 222
20360,66 105 138
20361,66 171
20362,66 105 153
20363,53 105 106 138
20364,20 66 153 171
20365,66
20366,43 66 153
20367,49 105 106 148
20368,49 53 61 105 106
20369,66 98
20370,28 105 106
20371,17 66 171
20372,17 66 98 153
20373,66
20374,66 105 153
20375,66 106
20376,63 66 105 138 153
20377,106 153
20378,66 171 186
20379,105 106
20380,20 66 171
20381,66
20382,49 63 66 105
20383,66 105 153
20384,66 164
20385,66 171
20386,66 105 164
20387,113 153
20388,53 106 138
20389,106
20390,66 78 171
20391,13 66 139 180 186
20392,66 153
20393,66
20394,53 105 106 138 164
20395,59 66 105
20396,66 105 222
20397,62 66 105 138 153
20398,66
20399,113
20400,66 171
20401,49 66
20402,66 153
20403,44 66 222
20404,66 106 153
20405,66 105 153
20406,66 105 138 153 164
20407,53 106
20408,20 66 153 171
20409,43 61 66 100
20410,66 105
20411,106
20412,49 53 61 105 106
20413,66 171
20414,63 66 98 105 153 222
20415,66 105
20416,66 105 171 222
20417,66 105
20418,49 106 201
20419,66
20420,17 66 138 153
20421,66 87 214
20422,66
20423,53 105 106
20424,66 171
20425,66
20426,36 44 66 116 222
20427,66 105 222
20428,106 153
20429,17 66 98 153
20430,66
20431,66 105 153
20432,66 105
20433,17 66 98 105 153 222
20434,66 105 153
20435,17 63 66 105 106 153 222
20436,66
20437,66 105 138
20438,66
20439,66 78 171
20440,66 105 176
20441,66 105
20442,106 153
20443,66 153 164
20444,20 66 105 153
20445,17 66
20446,66 171
20447,66 105 138 153
20448,66 153 170 222
20449,17 66 78 148 171
20450,17 153
20451,66 137 164 176 222
20452,66 222
20453,105 106 138
20454,66
20455,66 171 186
20456,19 66 78 171
20457,113
20458,66 105 153
20459,106
20460,49 106 164 176
20461,66 105
20462,66 105 153
20463,17 106 153
20464,66 105 171
20465,66 153
20466,66 105
20467,59 105 106
20468,20 66 153 171
20469,53 106 138 144 171 193
20470,66 105
20471,105 106 138 153
20472,66 105
20473,66 105
20474,66 105 222
20475,66 105 153
20476,66 153 171
20477,66 105
20478,66
20479,53 105 138
20480,106 113
20481,66 105 138 153
20482,66 105 153 164
20483,66 105
20484,66
20485,66 105 153
20486,66 105
20487,66
20488,66 105
20489,66 105
20490,2 66 116 171
20491,66
20492,66 105
20493,59 106
20494,66 148
20495,66
20496,66 105
20497,17 66 110 153 171 176 222
20498,66 164
20499,66
20500,66 105 137 164
20501,66 116
20502,66 170 171
20503,106
20504,66 78 116 171
20505,66
20506,66
20507,164
20508,66 171
20509,153 164
20510,49 106 164
20511,65 105 106
20512,62 66 105
20513,20 66 105 153 170 171
20514,66
20515,66 164
20516,66 153
20517,66 105 153
20518,66 106
20519,66 105 171
20520,66
20521,106 138
20522,53 105 106 138
20523,66 105 138
20524,105 106
20525,20 66 171 175 214
20526,66 98 176
20527,17 66 105
20528,66 78 171 176
20529,49 53 63 105 106
20530,19 66 171
20531,66 171
20532,66 105 153
20533,66 78 105 171
20534,66
20535,66 171
20536,2 19 66 180
20537,66 137
20538,66 105
20539,66
20540,20 66 105
20541,44 66 105
20542,106
20543,66
20544,17 66
20545,66 105
20546,17 66 105
20547,66 105 153
20548,20 66 153 171
20549,49 53 67 105 106 183
20550,20 66 110 153 171 176
20551,106
20552,106 153 164 190
20553,66
20554,66 78 171
20555,66 95 98 105 153
20556,66 138 153
20557,66
20558,59 106 153
20559,
20560,66 105
20561,66 186
20562,66 171
20563,66 78 116 171
20564,106 218
20565,66
20566,66 105
20567,19 49 105 106
20568,44 66
20569,66 171
20570,17 66
20571,66
20572,17 66 105 189 222
20573,66 171
20574,66 116
20575,66 105
20576,64 113 153
20577,17 66 105
20578,105 106 138
20579,66 105
20580,66 98 122
20581,17 20 66 98 153 171
20582,66 171 186
20583,66
20584,66
20585,49 66 164
20586,153
20587,106
20588,62 66 105 106 153
20589,66
20590,66 105
20591,66 171
20592,66
20593,66
20594,106 138 153
20595,66 153
20596,49 53 66 106 137 164 176
20597,17 106
20598,66
20599,66 105 138 153
20600,18 49 63 66 105 106 138 222
20601,66 164
20602,66
20603,59 66 106 138
20604,106
20605,105 106
20606,66 105
20607,66 105
20608,66
20609,66 153
20610,66
20611,66
20612,66 105 128 180 186
20613,49 53 67 105 106 164
20614,105 106 153
20615,66 171
20616,2 36 44 66 116 171
20617,66 105 138
20618,106 164
20619,44 66 105
20620,17 66
20621,17 53 106 138 153
20622,66 110 171 175 186
20623,49 53 63 105 106 138
20624,66 113 138 153
20625,51 66 110 171 175 186
20626,32 66 87 97 171 175 214
20627,66 105
20628,66 98
20629,66 110
20630,49 53 106 193
20631,66 153 222
20632,66 171
20633,106 153 164 190
20634,66 138
20635,62 66 98 153
20636,49 66
20637,106 153 164 190
20638,62 66 105
20639,66 105 164 222
20640,55 66 96 171
20641,17 66 171
20642,49 106 136 164
20643,64 113
20644,66 186
20645,66 70 105 138 222
20646,66 78 171
20647,44 66 70 105 138 153 170
20648,66 105 214
20649,55 96 218
20650,66 105
20651,66 105 122 222
20652,222
20653,66 105 153
20654,105 106
20655,2 66 171
20656,17 66 105 138 153
20657,17 66 153
20658,20 66 105 171
20659,105 106 201
20660,66 105 153 164
20661,49 63 66
20662,17 66 98 110 153 186
20663,138 153 164
20664,66 106
20665,66 98 153
20666,17 26 105 106 143 148
20667,105 106
20668,66 171 175 186 214
20669,17 59 66 105 214
20670,66
20671,66 171
20672,66 105 153
20673,66 171
20674,106
20675,49 53 66 106 138 153 164
20676,66 153
20677,49 66 105
20678,63 66 98 105 138 153
20679,66 105
20680,19 66 78 105 148
20681,66 105 171
20682,8 78 106 138
20683,106
20684,17 66 78
20685,66 105 153
