image_id,label_id
19730,53 66 109 164 190 210
19731,53 105 106 136 164 222
19732,66 175 176 189 222
19733,65 66 73 105 126 224
19734,20 36 62 66 105 116 131 184 222 225
19735,20 66 105 164 222
19736,2 20 66 71 122 154 159 175 180 186
19737,20 36 62 66 105 116 164 184
19738,19 59 66 151
19739,9 20 36 47 62 66 105 122 171 176 222
19740,66 88 105
19741,17 36 62 66 105 116 184 214 222 225
19742,20 66 105 175 176 214 222
19743,20 62 66 116 175 222
19744,66 164 176 222
19745,19 59 106 151
19746,18 36 62 66 105 116 131 155 164 170 184 222
19747,17 20 36 62 66 110 122 164 171
19748,2 13 20 66 71 154 159 175 180 186 203 220
19749,37 66 151
19750,66 105
19751,19 59 66 105
19752,66 105 131 222
19753,66 175 176 222
19754,17 66 175 176 180 222
19755,20 36 62 66 105
19756,28 33 106
19757,19 59 66 151 169
19758,66 105 126 183 224
19759,66 131 176
19760,53 106 144 171 193 222
19761,20 36 62 66 105 164 183 184 222 225
19762,26 65 66 73 91 105 126 222
19763,13 63 66 150 159 180 186 203 220 222
19764,18 63 66 105
19765,105 106 183 214
19766,11 36 66 105 164 184 222
19767,20 47 62 66 116 122 164 176 222
19768,63 66 88 97 105 153
19769,91 105 106 126 183
19770,17 20 36 62 66 116 122 171 176 222
19771,20 47 62 66 171 175 176
19772,36 62 66 105 116 164 175 184 222 225
19773,66 115 175 176 189 222
19774,2 17 36 62 66 105 116 175 184 225
19775,36 62 66 116 171 175 176 184 222
19776,105 106 183 222
19777,51 66 158 176 180 186
19778,20 66 97 105 205
19779,36 62 66 70 133 164 171 184 222
19780,17 18 66 97 105
19781,66 74 88 105 106 138 153
19782,36 62 66 71 131 133 159 164 170 171 184 186 222
19783,7 66 110 171 175 176 222
19784,66 165 170 176
19785,53 66 105 113 164
19786,17 20 36 62 66 71 105 116 122 171 176
19787,106
19788,51 66 98 158 175 180 186 222
19789,65 66 73 105 143 222
19790,30 36 52 63 66 105 113 164 222
19791,66 105 113 216 222
19792,53 56 66 109 144 175 176 177 222
19793,18 63 66 105 222
19794,66 129 170 186 203 222
19795,36 66 117 164 184 226
19796,66 110 114 175 214
19797,20 62 66 101 176 184 222
19798,17 51 66 158 175 180 186
19799,17 33 37 106 201
19800,66 105 164 176 222
19801,36 62 66 71 159 170 171 184
19802,88 105 106 205 222
19803,36 58 62 66 159 164 184 222
19804,36 62 66 105 116 164 204
19805,36 62 66 171 184 222
19806,20 36 62 66 105 214 225
19807,62 66 186 222
19808,18 20 36 44 62 66 105 164 183 184 222
19809,17 66 105 110 166
19810,105 106 222
19811,17 53 81 106 201
19812,66 105 183
19813,53 74 105 106 113 138 153 164 190
19814,9 20 36 47 56 62 66 105 170 171 175 176 222
19815,36 62 66 70 133 171 184
19816,20 36 62 66 97 105 116 204 205
19817,17 66 176
19818,2 17 20 36 62 66 122 154 171 176
19819,20 36 62 66 105 116 184 214 222 225
19820,20 66 175 176 189 222
19821,36 62 63 66 164 171 175 184
19822,17 66 89 110 176
19823,53 66 109 113 153 164 190 222
19824,59 66 151
19825,17 49 91 105 106 183
19826,19 49 53 61 66 105 106 222
19827,17 51 66 99 180 186 222
19828,53 66 113 164 190 222
19829,28 66 91 105 113
19830,11 18 55 56 63 66 97 105 131 164 222
19831,20 36 62 66 105 116 164 184 222
19832,20 52 66 175 180 186 222
19833,36 62 66 102 105 116 133 164 170 184 204 222 225
19834,36 62 66 116 171 175 184
19835,2 9 20 36 62 66 105 116 122 176 184 214 225
19836,17 36 62 66 105 225
19837,36 43 62 66 116 137 171 184
19838,36 62 66 133 135 137 164 171 176 184 222
19839,17 51 66 158 180 186 222
19840,53 66 144 171 175 176 177 222
19841,2 17 36 44 62 66 105 116 133 155 164 184
19842,66 164 171 222
19843,2 17 36 62 66 105 116 204
19844,53 88 105 106 136 164 222
19845,26 65 66 73 105 143
19846,2 18 66 105 116 204
19847,7 17 66 175 176 189
19848,20 47 62 66 122 154 171 176 214 222 225
19849,20 36 66 105 154 164 171 176 222
19850,18 32 66 96 105 222
19851,66 100 176 222 227
19852,66 135 137 171 175 176 189
19853,17 20 36 62 66 105 122 137 164 176 214 222 225
19854,49 53 61 105 106 164 222
19855,53 66 105 116 164 222
19856,2 36 62 66 154 171 175 184 225
19857,65 66 73 105 143 222
19858,66 91 105 183
19859,20 36 62 66 71 122 154 171 175 176 186 225
19860,53 66 109 164 210 222
19861,2 17 20 36 62 66 105 176
19862,66 176
19863,7 36 66 171 175 184 193 214 222
19864,20 66 164 175 222
19865,17 30 52 66 105 113
19866,11 66 153 164 184
19867,28 53 65 66 73 79 91 105
19868,18 59 66 116 151 164 175 222
19869,9 20 47 62 66 122 171 176
19870,53 66 109 171 175 193 222
19871,59 106 151
19872,49 53 63 105 106 136 164 222
19873,66 70 96 105
19874,33 53 59 66 106 151 164
19875,66 105
19876,17 66 175 176 189 222
19877,26 65 66 73 105 143
19878,59 66 151 164
19879,20 36 62 66 105 184 225
19880,17 66 89 176 196 222
19881,7 18 55 56 63 66 98 105 116 222
19882,66 105 132 222
19883,66 164 222
19884,9 20 62 66 105 116 175 176 222
19885,66 98 110 114 131 142 152 158 175 222
19886,53 56 66 131 144 171 175 193 222
19887,20 47 62 66 176
19888,53 66 109 164 190 210
19889,66 105 133 164 170 222
19890,30 36 66 105
19891,66 106 164 171 193 222
19892,9 20 62 66 176 222
19893,7 66 171 175 184 222
19894,66 151 169 176 201
19895,20 36 62 66 105 225
19896,20 36 62 66 105 122 184 186 222
19897,36 62 66 105 204 225
19898,20 36 47 62 66 122 154 171 176
19899,3 17 66 176 222 227
19900,17 106
19901,49 53 61 105 106 132 136 164
19902,17 36 62 66 105 133
19903,66 88 105 138 153
19904,18 44 66 128 131 164 175 184 222
19905,20 62 66 122 159 171 175 186 214
19906,53 66 144 171 193
19907,17 66 100 176 222
19908,66 88 105
19909,17 20 36 62 66 105 225
19910,9 20 36 62 66 105 122 137 171 176 214 222
19911,66 99 127 133 151 165 170
19912,18 66 105
19913,65 66 73 105 222
19914,97 105 106 183 205
19915,36 62 66 133 135 153 164 170 184 222
19916,2 18 20 36 62 63 66 105 116 204 222
19917,53 66 113 153 164 190 222
19918,20 66 71 159 171 175 180 186 222
19919,52 66 105 113
19920,17 66 176 222
19921,59 66 151 169 176
19922,36 44 62 66 164 184 222
19923,66 131 133 170 203 222
19924,19 36 62 66 171 175 176 184 214 225
19925,17 66 89 176 196
19926,66 105 106 164
19927,36 66 138 144 171 184 193
19928,17 36 62 66 105 133 184
19929,17 20 36 62 66 122 164 171
19930,20 36 62 66 97 105 116 205
19931,18 66 91 105 183 222
19932,66 74 137 138 144 171 176 193
19933,34 66 106 165
19934,2 36 62 66 105 116 222
19935,49 53 63 105 106 136 164 222
19936,53 105 106 113 138 153 164 190
19937,63 66 150 159 180 186 203 220 222 225
19938,11 18 63 66 105 153 164 222
19939,66 176 189 222
19940,19 66 131 142 176 227
19941,20 66 150 159 180 186 203 220 222 225
19942,66 176
19943,7 66 95 171 175 176
19944,66 175 176 189
19945,59 66 106 151
19946,18 66 105 164 184 222
19947,26 66 88 91 105 222
19948,66 73 105 205 222
19949,66 74 88 105 113 138 153
19950,66 91 105 222
19951,9 20 62 66 116 122 154 175 176 184 214 222 225
19952,66 175 176 189 222
19953,17 18 62 66 105 116
19954,36 62 66 116 171 175 184 222 225
19955,2 13 36 44 66 71 154 171 180 186
19956,18 66 105 222
19957,11 20 36 62 63 66 105 116 222
19958,36 62 66 133 164 170 184
19959,36 44 66 170 184 222
19960,17 20 36 62 66 71 122 171 176
19961,26 91 105 106 143 205
19962,53 66 120 137 138 144 147 171 193
19963,66 105 176 183 222
19964,53 106 136 164 222
19965,20 36 47 62 66 122 164 171 176 222
19966,53 66 153 164 190 222
19967,34 59 66 106 151 165
19968,66 176 189 222
19969,19 59 66 151 169
19970,20 36 62 66 105 164 176
19971,66 71 180 186
19972,17 66 93 164 176
19973,52 66 67 105 113 121 131 222
19974,66 105 126 183 205
19975,17 20 66 127 133 165 170 176
19976,11 18 44 66 105 164 222
19977,20 36 62 66 105 222
19978,20 36 62 66 122 171 175 176 184 222
19979,66 105 183
19980,19 59 66 151 222
19981,66 105 183 222
19982,20 36 62 63 66 105 159 164 180 186 222
19983,36 62 66 105 133 170 218
19984,17 20 62 66 171 175 180 186
19985,7 18 56 66 116 164 175 181 184 222
19986,36 62 66 102 105 116 184 204 205
19987,53 66 109 153 164 190 222
19988,53 66 109 164 190 210 222
19989,20 36 62 66 105 116 222
19990,18 63 66 105 164 222
19991,17 66 91 105 183
19992,66 137 176 189
19993,63 66 105 106 113 164
19994,53 66 113 153 164 193
19995,66 105
19996,40 55 63 66 165 222
19997,53 66 120 137 138 144 147 171 193 222
19998,20 36 62 66 175 176 180 186
19999,51 66 131 180 186 222
20000,66 176 189 222
20001,11 18 53 66 105 164 222
20002,2 36 66 97 105 116 204
20003,17 59 66 151 169 176
20004,63 66 105 131 222
20005,20 36 62 66 154 171 184 186 225
20006,20 62 66 97 105 116 205 222
20007,36 62 66 133 164 170 171 184
20008,36 66 164 165 170 184 222
20009,20 47 62 66 105 110 122 176
20010,20 66 122 159 180 186 222
20011,66 105 183 222 224
20012,66 88 105 106 138 153
20013,17 20 36 62 66 105 225
20014,28 106
20015,2 17 20 36 44 62 66 105 171 184
20016,65 66 73 105 126 224
20017,36 66 116 171 184 214 225
20018,20 36 62 66 105 116 176 181 184 222 225
20019,17 36 62 66 105 133
20020,19 93 106 164 176
20021,9 66 95 105 175 176 214
20022,36 66 71 180 184 186 225
20023,53 66 144 171 193
20024,20 36 62 66 105 222 225
20025,17 20 36 62 66 105 116 164 176
20026,20 47 62 66 105 122 154
20027,20 66 154 180 186 203 220 222
20028,66 176 222
20029,20 36 62 66 164 171 184
20030,36 43 62 66 133 170 171 175 184 222
20031,36 66 105 132 183 225
20032,26 91 105 106 143 183 222
20033,2 13 20 66 71 150 154 159 171 180 186 225
20034,37 66 81 201 222
20035,2 36 66 71 122 154 159 180 186 222
20036,20 36 62 66 164 171 175 176
20037,19 49 53 106 136 164 222
20038,53 106 138 153 164 190 222
20039,66 105 106 136 164
20040,91 105 106 183
20041,17 63 66 98 110 212 222
20042,2 13 20 66 71 154 159 171 175 180 186
20043,17 20 36 62 66 105
20044,17 53 66 138 144 171 193 222
20045,65 66 73 105 126 224
20046,36 62 66 105 116 184 214 222 225
20047,13 20 63 66 150 154 159 180 186 203 220 222
20048,52 66 175 180 186 222
20049,7 56 66 165 171 175 222
20050,40 59 63 66 151 165
20051,66 105 222
20052,17 36 62 66 122 133 186
20053,93 106 113 164 176
20054,56 66 105 151 164 165 222
20055,53 106 185 222
20056,53 66 106 138 153 164 190 222
20057,20 36 62 66 71 105 116 184 225
20058,52 66 175 176 189 222
20059,66 74 137 144 171 176 193
20060,20 66 135 175 222
20061,66 133 170
20062,28 34 106 165
20063,20 36 62 66 116 171 175 176 184 214 222 225
20064,36 44 62 66 116 171 175 180 184 222
20065,9 17 20 36 62 66 105 122 222
20066,36 62 66 105 133 135 164 170 184 204 222
20067,19 36 59 63 66 105 164 184
20068,36 44 62 66 164 171 175 184 222
20069,53 66 109 113 164 190 210
20070,18 36 62 63 66 105 153 164 204 222
20071,2 7 17 20 36 62 66 116 171 175 184 214 222
20072,2 20 36 62 66 105 116 222
20073,18 36 66 116 164 184 222
20074,66 105 131 183
20075,62 66 105 116 184 214 222 225
20076,11 18 36 66 105 222
20077,7 66 171 175 176 222
20078,66 105
20079,20 62 66 122 154 159 175 180 186
20080,17 63 66 110 165 176 212 222
20081,66 105 222
20082,17 37 66 170 201
20083,66 176 196 222
20084,17 66 105 183
20085,36 62 66 70 122 133 171 184 218 222
20086,53 105 106 164 190
20087,66 164 176 222
20088,36 62 66 116 170 171 184 222
20089,66 176 227
20090,17 36 62 63 66 171 175 184 222
20091,59 66 105 151 222
20092,26 65 66 73 105 143 222
20093,2 36 44 66 71 150 154 159 171 175 180 184 186 222
20094,53 66 105 153 164 190 222
20095,11 18 66 97 105 116 131 164 222
20096,36 62 66 116 171 184 222
20097,105 106 183 214
20098,26 65 66 73 91 105 106 143
20099,18 36 62 66 105 183 204
20100,66 96 175 222
20101,53 66 109 210
20102,105 106 183 214
20103,66 176 189
20104,17 66 105 164
20105,28 33 53 106
20106,51 66 175 176 222
20107,20 36 62 66 122 171 175 176
20108,66 74 113 138 176
20109,28 106
20110,17 53 66 113 120 138 144 147 171 193 222
20111,53 82 106 113 153 164 190 222
20112,66 101 175 176 189 222
20113,20 36 62 66 105 122 171 184 222
20114,2 13 20 66 71 122 139 150 154 159 180 186 225
20115,18 19 36 62 66 105 116 164 175 184 222
20116,49 61 66 105 106 222
20117,9 20 36 62 66 95 105 116 176 184 214 222
20118,20 66 71 154 159 186
20119,20 36 62 66 122 171 176
20120,17 20 36 62 66 105 176
20121,36 62 66 133 153 170 171 184
20122,63 66 222
20123,9 17 20 62 66 122 154 171 176
20124,17 51 66 158 175 180 186
20125,59 66 100 151 169 176 222
20126,26 53 65 66 73 105 143
20127,36 44 62 66 131 133 164 170 184
20128,20 55 66 98 122 159 171 175 222
20129,2 36 66 71 154 171 175 184 186 225
20130,25 91 99 105 106 183
20131,20 66 159 171 175 180 186
20132,36 62 66 171 184 222
20133,20 36 62 66 171 175 176 184
20134,9 20 36 62 66 154 164 175 176 222
20135,49 61 66 105 106 135 183 222
20136,20 66 154 171 176 186 222
20137,2 20 36 62 66 71 105 116 122 154 166 176 225
20138,17 20 47 62 66 171 175 176 186
20139,17 52 66 133 164 170 175 222
20140,66 137 144 171 175 176 193 222
20141,66 105 106 222
20142,17 66 110 114 131 142 158 175 214 222
20143,7 17 36 44 62 66 116 171 175 184 214
20144,17 66 110 114 142 152 158 167 175 214 222 225
20145,66 115 137 176 189
20146,36 62 66 70 116 122 133 137 171 184 218 222
20147,53 66 74 101 105 106 113 138 153 164 190
20148,20 36 62 66 154 170 176 225
20149,36 62 66 116 171 175 180 184 225
20150,2 20 36 62 66 154 171 175 176 222 225
20151,28 34 53 106
20152,66 106 165 176
20153,52 66 114 175 180 186 222
20154,7 55 56 66 116 171 175 193 222
20155,53 113 153 164 190 222
20156,20 62 66 105 116 222
20157,53 106 164 190 222
20158,9 20 36 62 66 105 116 175 184 222
20159,59 66 116 151 165 222
20160,17 20 36 62 66 105 183 214 222 225
20161,26 53 65 66 73 105 143 205 222
20162,20 36 62 66 105 225
20163,2 13 20 66 71 150 154 159 180 186 220
20164,17 20 62 66 105 116 122 159 176
20165,36 66 105 133 164 170 222
20166,53 66 109 164 190 210 222
20167,19 20 36 62 66 122 171 176 214
20168,9 17 20 62 66 95 105 116 176
20169,26 65 66 73 91 105 143
20170,66 176 189 222
20171,19 59 66 151 169 176
20172,66 105 164 222
20173,2 17 20 36 62 66 116 122 171 175 176 184 222 225
20174,66 175 176 189
20175,49 61 105 106 132
20176,66 88 97 105 106 205 222
20177,53 105 106 138
20178,20 36 62 66 71 171 175 184 186 214 225
20179,20 36 62 66 116 171 175 176 184
20180,66 176
20181,20 21 66 105 176 183 214 222
20182,63 66 165 176 222
20183,36 62 66 105 116 164 184 222 225
20184,63 66 105 116 164 175 176 222
20185,20 36 62 66 105 164 184 222 225
20186,66 176 189
20187,2 20 36 66 71 150 154 159 171 180 186
20188,53 66 113 153 164 190
20189,66 116 164 175 184 222
20190,28 33 79 106
20191,20 36 62 66 164 176 222
20192,18 66 105 176 183
20193,17 53 66 144 171 175 193 210
20194,66 105
20195,36 66 94 105 184 222
20196,17 66 89 103 110 114 175
20197,53 66 105 106 138 153 164 190 222
20198,28 34 53 106
20199,2 30 32 66 97 105
20200,66 74 137 138 144 171 176 193
20201,2 19 36 62 66 164 171 175 184 222 225
20202,66 176
20203,36 53 62 66 105 132 164 184 204 222
20204,6 66 106 165 176 222
20205,52 66 170 176
20206,40 59 63 66 151 165
20207,11 66 97 105 164 165 222
20208,37 53 81 106 185 201
20209,30 32 66 105
20210,11 30 66 72 97 105
20211,66 176 189
20212,20 51 66 158 180 186
20213,18 66 105 116
20214,36 66 71 150 159 180 186 220 222 225
20215,20 36 62 66 74 137 171 176
20216,63 66 88 105 138 153 164 222
20217,2 17 36 62 66 164 184
20218,17 20 62 66 171 175 222
20219,53 66 105 106 113 136 164 222
20220,20 36 62 66 105 204 225
20221,36 62 63 66 105 164 170 184 222
20222,19 59 66 151
20223,20 36 62 66 105 164 176 183 225
20224,20 36 62 66 105 133 170 222
20225,36 62 66 70 116 171 184
20226,20 36 47 52 62 66 105 176 222
20227,37 53 106
20228,17 20 66 159 171 175 180 186
20229,36 66 71 131 171 175 184 186 222
20230,59 66 91 105
20231,18 36 63 66 105 164 165 184 222
20232,53 106 136 164 222
20233,20 66 175 176 189 222
20234,18 66 105 164 181 222
20235,62 66 114 131 171 175 214 222
20236,18 44 66 164 184 222
20237,53 88 91 105 106 222
20238,66 105
20239,17 66 105 106 222
20240,66 105 183 222
20241,57 66 133 186 203 222
20242,66 115 176 189
20243,2 13 20 66 71 154 159 180 186
20244,53 66 105 113 153 164
20245,52 66 105 183
20246,2 20 36 62 66 105 116 122 154 222 225
20247,11 63 66 88 97 105 153 222
20248,49 53 105 106 136
20249,17 66 176 222
20250,66 105
20251,20 36 62 66 105 183 222 225
20252,7 66 95 114 116 171 175 184 214 222
20253,36 62 66 171 184
20254,9 20 66 95 105 175 176 222
20255,56 59 66 151 164 165 175 222
20256,66 175 176 189 222
20257,17 66 176
20258,18 44 66 164 165 175 176 184 222
20259,17 66 105 225
20260,17 36 62 66 105 183
20261,20 36 62 66 105 133 135 164 170 184 222 225
20262,7 56 66 116 171 175 222
20263,17 20 36 62 66 98 122 171 175 184 214 222
20264,20 36 62 66 105 170 225
20265,20 36 62 66 71 105 122 184
20266,20 36 62 63 66 105 222
20267,18 63 66 116 164 175 184 222
20268,36 62 66 116 164 184 222
20269,66 105 126 222 225
20270,63 66 105 131 164 222
20271,53 66 138 153 164 190 222
20272,63 66 105 222
20273,59 66 95 151 175
20274,91 99 105 106 164
20275,18 66 105 164 183
20276,49 53 105 106 136 164 222
20277,66 113 131 222
20278,37 66 201
20279,36 66 105 184 222 225
20280,17 66 105 164 222
20281,11 53 66 105 116 153 164 222
20282,36 62 66 105 116 164 184 222
20283,17 66 89 110 131 176 196 222
20284,36 62 66 97 105
20285,59 63 66 151
20286,66 105
20287,36 44 62 63 66 164 171 175 184 222
20288,66 88 105 113 153
20289,66 91 105 106
20290,18 19 63 66 105
20291,36 44 62 66 133 164 170 184 222
20292,66 115 137 176 189
20293,17 20 36 62 66 71 122 171 176 214
20294,28 49 53 105 106 164
20295,88 91 105 106 205
20296,66 88 91 105 106 113
20297,20 36 66 71 122 159 171 186 222
20298,2 11 17 36 62 66 105 204
20299,36 62 66 171 175 184
20300,66 170 176 201
20301,36 62 66 116 171 184 225
20302,37 53 106 201
20303,20 36 62 66 105 171 176
20304,63 66 105 222
20305,66 103 110 114 175 214 222
20306,53 106 113 138 153 164 190 222
20307,18 20 55 63 66 98 105 222
20308,36 44 62 63 66 153 164 184 222
20309,49 53 105 106
20310,36 62 66 171 175 184
20311,17 20 36 62 66 116 122 164 171 184 222
20312,17 20 66 171 175
20313,28 53 105 106 164 176
20314,66 74 138 153 171 193
20315,20 36 62 66 71 105 116 122 171 176 184 222
20316,2 17 30 66 97 105
20317,57 63 66 129 155 180 186 203 218 220 222
20318,66 165 176
20319,53 66 113 144 171 175 176 193 222
20320,66 115 176 189 222
20321,17 36 62 66 116 171 175 184 222
20322,37 66 201
20323,20 66 150 180 186 203 220 222 225
20324,65 66 73 91 105 143 222
20325,53 66 106 109 164 190 222
20326,17 66 114 131 142 158 175 214 222 225
20327,53 66 113 138 144 171 193
20328,9 20 36 62 66 122 171 176
20329,59 66 151 176
20330,2 20 36 44 66 71 122 150 154 159 171 180 186 225
20331,20 36 62 66 105 116 122 164 176 222
20332,66 105 106 183
20333,17 52 66 165 175 180 186 222
20334,66 176 189
20335,19 36 62 66 105 116 133 164 184 214 225
20336,7 20 66 175 176 189 222
20337,66 137 176 189 222
20338,20 52 66 122 175 180 186 222
20339,36 66 116 133 164 170 181 184 222
20340,18 36 63 66 105 164 184 222
20341,5 93 105 106 176
20342,18 20 63 66 105 222
20343,66 176
20344,18 66 105 164 222
20345,20 36 62 66 105 183 214 225
20346,52 66 164 175 176 222
20347,36 66 164 171 175 176 181 184 222
20348,53 66 113 138 153 164 190 222
20349,9 20 36 62 66 105 116 122 176 222
20350,19 36 66 71 122 133 154 171 186
20351,52 65 66 73 105 143 222
20352,53 66 109 164 190 210
20353,9 20 36 47 62 66 105 122 164 170 171 176 222
20354,53 66 105 106 164 190
20355,63 66 88 105 153 222
20356,17 28 33 34 53 66 106
20357,53 63 66 105 138 153 164 190 222
20358,7 56 63 66 171 175 222
20359,53 66 106 109 164 190 210
20360,66 105 126 183 214 224 225
20361,66 105 183 205 224
20362,20 47 62 66 105 154 176
20363,91 105 106 183
20364,17 20 62 66 116 122 171 222
20365,36 52 62 66 133 164 186 222
20366,36 44 62 66 70 116 164 171 184 222
20367,66 88 105 138 153
20368,88 91 105 106 205 222
20369,18 63 66 164 175 222
20370,53 88 105 106 136 205 222
20371,66 176 222
20372,26 65 66 73 105 143 222
20373,52 62 66 175 180 186 222
20374,52 66 105 113 222
20375,37 66 106
20376,53 88 91 105 106
20377,28 34 106
20378,2 20 36 66 71 150 154 159 171 175 180 186 225
