image_id,label_id
21166,44 66 133 139 171 186
21167,19 106 187
21168,66 98 214
21169,66 98 171 175
21170,66 98 171
21171,66 105 153 164 222
21172,53 66 113 138 153 164 190
21173,17 62 66 105 153
21174,17 66 98 148 170
21175,17 66 133 170
21176,17 66 98 144 171 193
21177,17 20 62 66 105
21178,66 70 171
21179,20 66 98 171 180 186
21180,66 171 214
21181,20 66 171
21182,66
21183,19 78 106
21184,17 66 105 183 214
21185,66 105 153 164
21186,17 53 66 138 153 164
21187,66 105 153
21188,66 73 91 105
21189,66 105 121
21190,53 106 113 138 153 164 190 210
21191,66 171 186
21192,66 97 105 153
21193,51 66 144
21194,17 19 106
21195,66 105
21196,66 171 180 186 220
21197,42 49 53 61 66 105 106 132
21198,66 153 171
21199,17 66 98 103 114 171 175 214
21200,20 66 171 214
21201,18 44 66 105 153
21202,17 105 106 183 214
21203,91 99 105 106
21204,66 81 106 148
21205,19 66 98 105 114 214
21206,17 66 227
21207,66 171
21208,17 105 106 183 214
21209,66 100 138
21210,66 91 105 183 214 224
21211,66 74 137 144 171 193
21212,17 66 153 164 171
21213,19 49 66 105 153
21214,66 98 171 214 222
21215,17 26 49 91 99 105 106 143
21216,49 66 91 105 106 126 200 224
21217,66
21218,66 105
21219,62 66 171 214
21220,17 66 98 105 116 222
21221,26 65 66 73 105 143 153
21222,53 106 113 138 153 164 190 222
21223,66 105 133 153
21224,17 49 65 66 73 91 105 143
21225,88 105 106
21226,44 66 153 171 186
21227,17 62 66 105 133 153
21228,66 103 114 131 171 175 214
21229,59 106
21230,59 66 106 151 169
21231,51 66 98 171
21232,17 66 171
21233,65 66 73 91 105 143
21234,66 70 176 189
21235,20 66 171 186
21236,17 66 105 222
21237,53 106 138 153 164
21238,66
21239,44 66 105 133 153
21240,51 66 158 186
21241,66 171 180 186
21242,66 105 181
21243,17 20 66 98 105 171 214
21244,66 171
21245,62 66 70 171 189
21246,66 171 180 186 203 220
21247,62 66 171 184
21248,59 66 106
21249,44 66 171 186
21250,17 26 49 53 65 66 73 91 105 143 205
21251,17 66 98 171 175 180 222
21252,20 62 66 78 97 105 141 148 153 204 205
21253,19 66 79 106
21254,66 74 137 138 144 171 176 193
21255,19 66 106
21256,66 113 138 153 164
21257,66 105 148 214
21258,17 66 171
21259,17 20 36 62 66 171 214
21260,49 61 105 106 138
21261,17 66 91 99 105 106 143
21262,66
21263,49 61 91 105 106 132
21264,17 20 66 171
21265,66 189
21266,22 66
21267,66 171
21268,66 171
21269,17 66 171 189
21270,66 133 170
21271,52 66 105
21272,66 171 180 186
21273,19 59 66 100 151 169
21274,17 19 62 66 105 116 133
21275,66 131 153
21276,36 62 66 133 153 171
21277,66 176 189
21278,106 144 171 193
21279,19 66 100 176 181 222
21280,17 49 105 106 183 214
21281,105 106
21282,66 74 113 138 144 153 171 193
21283,66
21284,105 106 113 138 153
21285,66 105 153
21286,66
21287,62 66 171
21288,17 66 105
21289,19 26 49 53 65 73 79 91 105 106 143 148 205
21290,66 106 176 189 212
21291,44 66 171 184
21292,17 66 105
21293,66 88 105 138 153
21294,62 66 98 105 153
21295,66 70 133 153 170
21296,105 106 183 214
21297,17 106 113 144 153 171 193
21298,17 51 66 186
21299,49 105 106 138 153 164
21300,17 20 62 66 148 171
21301,17 20 66 171
21302,17 53 66 106 153 164
21303,49 66 73 105 224
21304,66 153 171
21305,105 106
21306,37 81 106
21307,20 62 66 153 171
21308,17 59 106 151
21309,66 105
21310,66 98 171 180 186 220
21311,66 171 184
21312,66 105 116
21313,17 53 66 138 153 164 190
21314,17 91 105 106
21315,49 53 70 106 138 153 164
21316,36 44 66 70 153 171 184
21317,105 106 138
21318,26 49 53 91 105 106 143
21319,19 66 131 165
21320,49 105 106 183 214
21321,66 116 222
21322,17 62 66 98 171 186
21323,17 66 105
21324,62 66 105 148 153 171
21325,19 49 53 61 105 106
21326,17 66 105 214
21327,36 66 171 184
21328,105 106
21329,17 66 171 186
21330,66 98 171
21331,66 171 184
21332,18 44 66 133 148 153 170 171 175
21333,17 49 53 61 105 106 136 164 222
21334,66 105 138 153
21335,19 59 66 106 151
21336,37 106
21337,28 33 106
21338,17 37 66 81 106
21339,17 66 105 153
21340,15 66 115 137 176 189 212
21341,49 53 61 105 106 136 138 222
21342,53 105 153 164 190 222
21343,66 78 105 106 205
21344,17 51 66 91 99
21345,36 62 66 70 105 184 214
21346,66
21347,66 70 96 105 138 153
21348,17 44 62 66 98 105 153 171
21349,66 133 153 164 171
21350,66 165
21351,53 106 113 138 153 164 190
21352,17 66 105 153 164
21353,17 62 66 105 133 171
21354,66 105 148 153
21355,17 62 66 105 153 171
21356,59 66 98 212
21357,66 171 186
21358,5 17 105 106 153
21359,19 36 44 66 171 214
21360,53 106 113 138 153 164 190 222
21361,20 66 171 186
21362,66 105 153 164 222
21363,20 66 171 180 186
21364,66 105 106 153
21365,66 98 114 171 175 222
21366,66 105 153
21367,106
21368,17 105 106
21369,53 106 113 138 153 164
21370,66 105 153 222
21371,17 65 66 73 105 143 200 224
21372,17 18 44 66 105 153 181 222
21373,44 66 153 171 184
21374,17 65 66 73 105
21375,106
21376,20 53 66 105 148 153 181 222
21377,28 66 88 105 106 138 153
21378,17 66
21379,17 66 95 137 171 175 189
21380,20 66
21381,19 36 43 62 66 116 170 171 184
21382,19 66 70 95 116 184
21383,26 53 105 106 143 153
21384,17 66
21385,66 98 105 153
21386,17 65 66 73 105 143
21387,20 66 105 171 214
21388,66 139 171 180 186
21389,17 19 66 102 105
21390,66
21391,17 49 53 106 136 153 164
21392,20 62 66 78 97 105 116 205
21393,17 26 65 66 73 105 143
21394,17 62 66 105 116 153
21395,20 62 66 105 148 153 171 214
21396,66 138 153
21397,62 66 105 153
21398,17 20 62 66 105 153 171
21399,66 105
21400,40 66 106 165
21401,19 44 66 148
21402,66 78 105 205
21403,28 34 59 79 106
21404,28 53 79 106
21405,18 19 44 66 105 153
21406,106
21407,17 66 222
21408,17 66 171
21409,66 70 133 153 171
21410,66 137 171 176 193
21411,49 53 61 105 106 136 138 153 164
21412,66 153 164 171
21413,53 60 81 106 185 222
21414,66 88 105 138 153
21415,17 66 105
21416,36 66 153 171
21417,36 62 66 70 171 184
21418,66 138 196
21419,17 19 66 105
21420,30 66 72 97 105 153
21421,17 53 78 105 106 153
21422,44 66 98 171 186 222
21423,53 106 136 138 153 164 190
21424,53 66 105 113 138 153 171
21425,17 44 66 171 175 222
21426,66 105 121 138 153
21427,66 98 212 222
21428,32 66 73 78 97 105 131 153 224
21429,66 105 153
21430,36 44 62 66 105 135 153 164
21431,36 44 62 66 153 171 184
21432,19 44 62 66 105 116 184
21433,17 20 62 66 98 122 159 171
21434,58 66 148 171
21435,66 70 105 153
21436,53 66 105 138 153 164 204
21437,66 70 171 184
21438,66 171 175
21439,17 66 171 189
21440,17 26 49 65 66 73 91 105 143
21441,17 66
21442,66 70 116 171
21443,19 26 53 65 73 91 105 106 143
21444,17 66 214
21445,51 66 98 180 186
21446,66 98 222
21447,17 66 105 171 189
21448,66 105 138 153
21449,66 153
21450,20 66 154 171 180 186 220
21451,66 105 153
21452,53 106 138 153 164 190
21453,53 106 113 138 153 164 190
21454,26 65 73 91 105 106 143
21455,17 66 110 171 175 214
21456,66 105 152
21457,66 153 171
21458,66 105 153
21459,53 88 105 106 113 138 153
21460,36 66 171 184 214
21461,17 66 189
21462,20 66 171
21463,5 53 106 153 164
21464,59 66 78 100 105 216
21465,17 66
21466,66 73 97 105 153 205
21467,66 171 214
21468,36 66 70 105 153 164 222
21469,17 28 53 106 153 164
21470,66 105 153
21471,18 44 66 105 153 222
21472,17 66 171
21473,66 70 171
21474,66 88 105 106 138 153
21475,66 105 171 193
21476,18 44 66 105 128 153 164
21477,17 20 62 66 98 171
21478,66 105
21479,66 171 180 186 220
21480,19 59 66 106 151
21481,53 66 74 137 138 144 153 171 193
21482,66 105 153 164
21483,17 19 66 105 148
21484,19 53 106 153 164
21485,19 59 66 100 151 169
21486,88 105 106 138 153
21487,66 171 175
21488,66 171 176 189
21489,49 91 105 106
21490,19 58 66 98 131 142 148 171 214
21491,36 66 70 171 184
21492,106
21493,105 106 153
21494,49 53 105 106 164 222
21495,66 105 200 224
21496,43 66 75 137 144 171 193
21497,36 62 66 102 105 133 153 170
21498,17 62 66 105 153
21499,62 66 98 171
21500,66 171
21501,19 59 66 106 151 165
21502,17 66 105 200
21503,37 81 106
21504,53 88 105 106 138 153
21505,17 105 106 183 214
21506,53 106 153 164 190
21507,17 19 66 78 79 88 91 105 116 148
21508,66 171 180 186 203
21509,66 97 105 153
21510,19 44 66 105 222
21511,15 66 176 189
21512,17 20 62 66 98 105
21513,36 44 62 66 105 135 148 153
21514,5 53 105 106 136 138 153 164 181
21515,66 171 186
21516,17 62 66 105 116
21517,19 53 91 105 106 143
21518,20 66 171
21519,36 66 70 171 184
21520,66 105 138 153
21521,17 66 98 171 214
21522,66 171
21523,66 171 184
21524,66 171
21525,66
21526,17 66 105 153 171
21527,66 101 105 153
21528,66 87 98 105 128 214
21529,66 98 105 153 171
21530,19 59 66 151
21531,66 105
21532,20 62 66 153 164 171
21533,66 98 171 180 186 203 220
21534,17 66
21535,44 66 70 133 153 171 222
21536,26 65 66 73 105 143
21537,30 66 72 97 105 153
21538,4 19 93 105 106 153
21539,53 74 105 106 138 153 164
21540,17 66 98 171
21541,44 66 148 154 171 186 214
21542,17 26 65 66 73 105 143
21543,19 106 148
21544,53 66 137 138 144 147 171 193
21545,66 88 105 153
21546,66
21547,17 51 66 98 158 180 186
21548,66
21549,17 66 214
21550,17 20 62 66 171 214
21551,44 66 70 170 171 184
21552,53 105 106 113 138 153 164 190
21553,17 66 74 137 138 144 153 171 193
21554,17 66 105
21555,44 66 105 116 148 184
21556,66 133 153 171
21557,66 153 164
21558,17 66 171 175 214
21559,66 105
21560,66 105 153 171
21561,17 20 62 66 98 105 153
21562,66 171
21563,17 20 62 66 171
21564,66 171 180 186 220
21565,17 26 65 66 73 105 143 148
21566,66 186 203 220
21567,19 59 66 151 169
21568,59 66 151 169
21569,20 62 66 97 105
21570,66 171
21571,19 59 78 81 106 151
21572,44 66 153 171
21573,53 106 113 138 153 164 190
21574,17 19 66 78 79 131 148 227
21575,17 106 144 171 193
21576,17 105 106 214
21577,20 66 171 180 186
21578,105 106
21579,30 66 72 97 105 153
21580,49 74 91 105 106 138
21581,66
21582,36 66 105 153 171
21583,40 53 106
21584,17 66 133
21585,20 36 62 66 105 153 164 171 184
21586,17 66 171 189
21587,4 19 93 105 106 138 153
21588,44 66 153 171 193
21589,66 98 222
21590,44 62 66 171 184 214
21591,17 20 62 66 171
21592,17 20 66 137 171 176
21593,17 65 66 73 105 143
21594,66 176 189
21595,66 70 133 153 170 171
21596,28 34 53 106
21597,66 72 171
21598,53 66 138 144 153 171 175 193 222
21599,17 20 66 148 171
21600,17 66 99
21601,66 105 153
21602,66 98 171 186
21603,66 171 180 186 220
21604,91 105 106
21605,51 66 158 180 186
21606,53 106 138 153 164 190
21607,66 105 153
21608,53 66 113 138 144 171 193 222
21609,17 66 70 98 105 153 214
21610,105 106 153
21611,66 100 138 196
21612,17 20 66 171 222
21613,17 66
21614,17 44 62 66 105 148 153 204
21615,105 106 148 153
21616,17 65 66 73 91 105 143
21617,66 70 137 138 171 176
21618,53 66 138 153 164
21619,17 66 105 214
21620,66 98 131 171 175
21621,19 59 66 92 151
21622,44 66 105
21623,49 53 105 106 136 138
21624,66
21625,17 66 171
21626,49 66 105
21627,66 98 114 131 171 175 214
21628,62 66 105 153 204
21629,20 62 66 171
21630,17 66 105 138 153
21631,36 62 66 70 105
21632,17 19 49 53 61 105 106 143 183
21633,17 66 105 153
21634,66 153
21635,53 106 113 138 153 164 190
21636,17 20 62 66 98 105 153
21637,18 66 70 98 105 153
21638,66 137 171 184 214
21639,65 66 73 105 143
21640,17 20 66 171
21641,17 18 44 66 105 153
21642,17 20 66 171
21643,49 53 105 106 136 138 164
21644,66 88 105 113 138 153
21645,66 148 171 186
21646,17 62 66 105 153
21647,66 74 137 138 144 171 176 193
21648,53 66 138 153 164
21649,17 49 91 105 106 183 214
21650,17 43 66 130 171 181 222
21651,39 66 99
21652,17 20 62 66 105 153
21653,49 53 61 105 106
21654,17 62 66 97 105 153
21655,66 100
21656,18 44 66 98 171 222
21657,17 66 133 170
21658,49 53 105 106 138
21659,66 105 153
21660,66 171
21661,65 66 73 105 143
21662,17 19 66 105
21663,53 88 105 106 113 138 153
21664,36 44 66 171 184 214
21665,66 101 105 153
21666,66 106
21667,66 105
21668,17 19 66
21669,17 66 189
21670,66 138 144 171 175 193
21671,17 66 171 175 214
21672,66 189
21673,53 106 113 138 153 164 190
21674,17 20 66 98
21675,44 66 70 138 153 164
21676,62 66 171
21677,59 66
21678,17 20 62 66 105 153
21679,17 53 66 137 138 144 171 193
21680,66 105 222
21681,17 20 62 66 105 153
21682,17 66 105
21683,19 59 66 151 169
21684,53 106 138 153 164 190
21685,53 106 138 153 164 190
21686,17 20 62 66 122 171
21687,49 66 73 91 105 143 200 205 224
21688,17 66 171 222
21689,49 105 106
21690,66 78 97 100 196
21691,66 98 150 171 180 186 203 220
21692,66 73 97 105
21693,51 66 171 186
21694,53 106 113 138 153 164 190
21695,53 66 106 138 153 164
21696,17 105 106 138 153
21697,17 62 66 105
21698,20 47 62 66 105 116 137 153 171
21699,66
21700,66
21701,66 105 153
21702,49 66 70 105 106 153
21703,66 70 171 193
21704,66 171
21705,49 53 105 106 136 138 153 164 181
21706,53 106 113 138 153 164 190
21707,17 66 70 105 138 153
21708,66 171 186
21709,42 49 66 105 132
21710,49 66 105 132
21711,44 66 154 171 186
21712,5 105 106 113 153
21713,53 106 113 138 153 164 190
21714,66 105 153
21715,44 66 171 186
21716,19 66 79 116 171 184
21717,66 105
21718,59 66 151
21719,106
21720,66 137 176 189
21721,44 66 105 153
21722,17 51 66 98 171
21723,20 66 148 153 164
21724,66 98 222
21725,66 171 186
21726,44 66 171 186
21727,17 66 98 105 153
21728,66 138 153 164
21729,20 66 98 105 170
21730,17 20 62 66 105 148 153 214
21731,44 62 66 70 105 153 164 171
21732,106 113 138
21733,53 106 113 138 153 164 190 222
21734,66 171 193 222
21735,37 66 106 201
21736,66 105 153
21737,19 59 66
21738,66 105 153
21739,17 53 105 106
21740,53 106 138 153 164 190
21741,106
21742,44 66 171 186
21743,17 66 171 189
21744,17 51 66 171 189
21745,17 20 62 66 105 127 148 154 170
21746,28 33 106
21747,17 66 105
21748,20 62 66 116 171
21749,53 66 106 138 153 164 190
21750,17 36 44 62 66 105 133 153 171
21751,66 98 171 175 186 214
21752,49 61 91 105 106
21753,17 19 66 148 171
21754,17 66 105 153 214
21755,66 106 185
21756,66 171
21757,66 113 181
21758,17 20 66 116 148 171
21759,66 105 153 171
21760,17 36 44 62 66 171 184
21761,28 33 106
21762,17 66 189
21763,106
21764,66 216
21765,19 59 66 92 151 169
21766,53 106 113 138 153 164 190 222
21767,17 66
21768,62 66 70 105 133 153
21769,66 106
21770,17 20 66 105 138 153
21771,53 106 138 153 164 190
21772,19 49 91 105 106 143 148
21773,66 100 138 176
21774,26 65 66 73 105 143 224
21775,20 51 66 171 214
21776,66 105 153
21777,17 66 73 105
21778,17 66 105
21779,66 153 171
21780,66 189
21781,66 70 133 171 186
21782,19 66 105
21783,17 26 65 66 73 91 105 143
21784,17 66 171 189
21785,20 66 98 105 131 171 214
21786,17 26 65 66 73 105 143
21787,62 66 171
21788,26 65 66 73 105 143
21789,17 20 66 105 171 214
21790,66 97 105 153
21791,105 106 113 148
21792,53 106 113 138 153 164 190
21793,17 20 36 62 66 105 153 171 214
21794,20 62 66 105 148
21795,66 138 144 153 171
21796,17 66
21797,17 20 66 99 105
21798,44 66 70 72 98 131 133 153 170 222
21799,66 70 105 138 153 222
21800,17 49 66 91 105 106
21801,62 66 133 171
21802,53 60 78 81 106 185
21803,59 66 92 106 151 169
21804,66 105 153
21805,66 171 186 220
21806,17 49 105 106
21807,19 91 105 106 153
21808,36 62 66 153 171
21809,20 66 171
21810,62 66 116 171 184 222
21811,66 153
21812,105 106
21813,66 98 171 186 220
21814,66
21815,17 66 212
21816,66 70 171 214
21817,49 105 106 138 153
21818,17 66 105
21819,66 99 113
21820,49 66 105 153
21821,17 20 66 171 189
21822,66 100 105 138
21823,17 62 66 171 175 214
21824,49 53 105 106
21825,20 62 66 153 171
21826,7 66 171
21827,17 53 106 138 153 164 190
21828,17 19 66 105 148 171 214 216
21829,26 65 66 73 105 143
21830,36 44 62 66 70 116 171 184 214
21831,32 66 73 97 105 205 214 224
21832,17 20 66 105 171 214
21833,20 66 137 171 189
21834,81 106
21835,44 66 171 222
21836,17 20 66 105 148 171 214
21837,66 105
21838,17 20 66 171
21839,15 17 66 176 189
21840,66 97 105 148
21841,17 106 138
21842,66 171
21843,20 62 66 137 171
21844,62 66 105 171 184 214
21845,19 26 49 53 65 66 73 91 105 143
21846,59 66 105 153
21847,44 66 70 105 153
21848,66 87 97 105 153
21849,49 53 105 106 136 138
21850,18 53 66 70 136 138 153 164
21851,17 32 66 70 105
21852,49 53 105 106 136 138 153 164 181
21853,17 66 113 171
21854,66 105
21855,65 66 73 171
21856,66 121 131
21857,49 61 105 106
21858,19 40 59 66 151 165
21859,105 106
21860,17 66 171
21861,17 62 66 171
21862,66 105 153
21863,17 62 66 105 214
21864,3 17 106 176
21865,17 66
21866,17 66 171 189
21867,17 49 53 105 106 136 164
21868,66 105 214
21869,66 70
21870,17 19 66 105 148 214
21871,62 66 153 171
21872,20 66 154 171 186
21873,88 105 106 153
21874,66 73 105
21875,66 70 116 171 184
21876,17 66 70 105 153
21877,66 98 148 171 214
21878,66 189
21879,19 59 66 92 106 151
21880,49 61 105 106
21881,19 66 105 153
21882,17 62 66 105 153
21883,19 59 66 106 151
21884,66 105 153 171
21885,17 66 171
21886,18 66 70 105 138 153
21887,49 105 106
21888,28 106 138 153 164
21889,17 26 49 53 91 105 106 143
21890,44 66 171 184 214 222
21891,53 66 137 138 144 147 171 193
21892,66 105 153
21893,17 66 100
21894,17 66 105
21895,17 18 66 98 105 222
21896,17 66 212
21897,62 66 105
21898,105 106
21899,51 66 176 189
21900,20 62 66 171 214
21901,66 105
21902,66 70 96 105
21903,17 81 106 201
21904,66 98 105
21905,19 66 105 106 153
21906,66 105 153
21907,66 105 153
21908,66 105
21909,49 53 61 105 106 138 153
21910,17 19 20 62 66 105 148
21911,66 88 105 138 153
21912,17 66 189
21913,66 171
21914,53 66 106 138 153 164 190
21915,44 66 153 171
21916,19 66 70 105 153 164 214
21917,44 66 154 171 180 186 220
21918,49 66 91 105 222
21919,66 105
21920,36 62 66 105 116 171 184 214
21921,17 30 66 105 148
21922,66 105 153 164
21923,17 66 171 175
21924,53 106 138 153 164 190 222
21925,59 66 151
21926,66 67 105 121
21927,28 81 106
21928,18 66 88 105 128 138 153
21929,66 73 105 148 153 224
21930,17 62 66 171
21931,66 105 135 153
21932,49 61 105 106
21933,34 59 106
21934,17 65 66 73 105 143
21935,66 105 222
21936,17 32 66 78 97 105
21937,17 20 66 99 171
21938,17 66
21939,66 171
21940,66 105 153
21941,30 66 72 97 105 153
21942,18 44 66 105 153
21943,53 106 113 138 153 164 190
21944,20 66
21945,44 66 105 153
21946,17 53 66 144 153 171 193
21947,19 59 66 151 169
21948,44 66 105 153
21949,18 19 66 116 153 164 171 222
21950,17 59 66 99 106 151
21951,53 106 138 153 164 190
21952,66 105 153
21953,17 20 66 171
21954,17 20 66 171
21955,106
21956,66 148 171 186
21957,17 49 66 105
21958,17 88 105 106 113 138 153
21959,106
21960,28 34 53 106
21961,17 20 62 66 171
21962,28 106
21963,66 70 131
21964,17 18 44 49 66 105 128 222
21965,66 97 105
21966,20 36 62 66 171 184 214
21967,53 66 138 153 164 190
21968,66 154 171
21969,66 97 105
21970,62 66 105 153
21971,66 105 148 152 200 214 225
21972,20 62 66 171 214 222
21973,17 66 189
21974,66 135 137 171 176 189
21975,66 70 105 138 153
21976,17 66 98 171 175
21977,66 95 105
21978,53 106 138 153 164
21979,53 59 66 153 171 193
21980,17 20 66 98 171
21981,17 20 66 105 181 222
21982,53 106 113 138 153 164 190
21983,53 106 138 153 164 190
21984,66 105 106
21985,17 51 66 171 189
21986,66 176 189
21987,17 66 105
21988,20 62 66 171 214
21989,19 20 62 66 105 148 153
21990,17 20 66
21991,36 66 105 133 153 170
21992,19 59 66 151
21993,19 59 66 151 169
21994,66 131 148 186
21995,18 66 105 214 222
21996,17 20 62 66 171
21997,17 66 137 171 176 189
21998,44 62 66 105 153
21999,17 66 105 153 171
22000,66 105 200
22001,17 49 53 105 106 136 153 164
22002,19 20 62 66 98 105 153 214
22003,62 66 70 105 153
22004,66 106
22005,59 106 151
22006,66 105 153 222
22007,66 106
22008,42 49 53 61 106 132 164
22009,66 105
22010,20 66 171 180 186
22011,66 100 115 176 227
22012,17 66 89 100 196
22013,17 66 99 171
22014,81 106
22015,17 19 32 44 66 105 131 152 214
22016,19 44 66 105
22017,26 65 66 73 105 143
22018,17 49 105 106 183 200 214 224
22019,66 105 153
22020,66 70 133 153 170
22021,51 66 144 171
22022,66 106 227
22023,17 18 44 66 105 153
22024,17 26 65 66 73 105 143
